INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Imagine-Paul Mitchell Partner School,North Little Rock,72117,,PrivacySuppressed,PrivacySuppressed
National Park College,Hot Springs,71913,,PrivacySuppressed,PrivacySuppressed
University of Arkansas Community College-Batesville,Batesville,72503-3350,,PrivacySuppressed,PrivacySuppressed
Harding University Graduate School of Religion,Memphis,38117-5499,,0.517509728,0.412322275
Harding University,Searcy,72149-5615,,0.517509728,0.412322275
Henderson State University,Arkadelphia,71999-0001,,0.277056277,0.188976378
Hendrix College,Conway,72032-3080,,0.557251908,0.384615385
Hot Springs Beauty College,Hot Springs,71901,,PrivacySuppressed,PrivacySuppressed
Jefferson Regional Medical Center School of Nursing,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
John Brown University,Siloam Springs,72761,,0.575757576,0.614130435
Lees School of Cosmetology,North  Little Rock,72114-3800,,PrivacySuppressed,PrivacySuppressed
Career Academy of Hair Design,Springdale,72764-7128,,PrivacySuppressed,PrivacySuppressed
Marsha Kay Beauty College,Mountain Home,72653-3164,,PrivacySuppressed,PrivacySuppressed
Academy of Salon and Spa,Fort Smith,72901,,PrivacySuppressed,PrivacySuppressed
Arkansas State University Mid-South,West Memphis,72301-3829,,PrivacySuppressed,PrivacySuppressed
Arkansas Northeastern College,Blytheville,72316-1109,,PrivacySuppressed,PrivacySuppressed
Margaret's Hair Academy Inc,Monticello,71655,,PrivacySuppressed,PrivacySuppressed
New Tyler Barber College Inc,North Little Rock,72114-4973,,PrivacySuppressed,PrivacySuppressed
North Arkansas College,Harrison,72601-5508,,0.14893617,0.112068966
Northwest Technical Institute,Springdale,72764,,PrivacySuppressed,PrivacySuppressed
Ouachita Baptist University,Arkadelphia,71998-0001,,0.492857143,0.411042945
College of the Ouachitas,Malvern,72104-0816,,PrivacySuppressed,PrivacySuppressed
Ozarka College,Melbourne,72556-0010,,0.188461539,0.134020619
University of the Ozarks,Clarksville,72830,,0.353535354,0.37704918
University of Arkansas Community College-Morrilton,Morrilton,72110,,0.093908629,0.088757396
Philander Smith College,Little Rock,72202-3799,,PrivacySuppressed,PrivacySuppressed
Phillips Community College of the University of Arkansas,Helena,72342-0785,,PrivacySuppressed,PrivacySuppressed
Southeast Arkansas College,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
Professional Cosmetology Education Center,El Dorado,71730-4009,,PrivacySuppressed,PrivacySuppressed
Pulaski Technical College,North Little Rock,72118-3347,,0.070043103,0.070217918
University of Arkansas Community College-Hope,Hope,71801,,PrivacySuppressed,PrivacySuppressed
Rich Mountain Community College,Mena,71953,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Arkansas,Fayetteville,72703,,PrivacySuppressed,PrivacySuppressed
Searcy Beauty College,Searcy,72143,,PrivacySuppressed,PrivacySuppressed
Williams Baptist College,Walnut Ridge,72476,,0.347826087,0.360824742
South Arkansas Community College,El Dorado,71731-7010,,PrivacySuppressed,PrivacySuppressed
Southern Arkansas University Main Campus,Magnolia,71753,,0.277511962,0.195945946
Southern Arkansas University Tech,Camden,71701-1906,,PrivacySuppressed,PrivacySuppressed
Velvatex College of Beauty Culture,Little Rock,72202-5452,,PrivacySuppressed,PrivacySuppressed
University of Arkansas-Fort Smith,Fort Smith,72913-3649,,0.125475285,0.078947368
Abram Friedman Occupational Center,Los Angeles,90015-3507,,,
Academy of Art University,San Francisco,94105,,0.201652893,0.185672515
ITT Technical Institute-Rancho Cordova,Rancho Cordova,95670-6034,,0.283333333,0.403076923
Academy of Chinese Culture and Health Sciences,Oakland,94612,,PrivacySuppressed,PrivacySuppressed
Academy of Professional Careers,San Diego,92120,,0.652360515,0.618320611
The Academy of Radio and TV Broadcasting,Huntington Beach,92647,,0.571428571,0.595890411
Academy Pacific Travel College,Los Angeles,90028-5218,,0.666666667,0.564102564
Avalon School of Cosmetology-Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
College of Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
Allan Hancock College,Santa Maria,93454-6399,,PrivacySuppressed,PrivacySuppressed
American Academy of Dramatic Arts-Los Angeles,Los Angeles,90028,,0.785714286,0.705882353
American Baptist Seminary of the West,Berkeley,94704-3029,,PrivacySuppressed,PrivacySuppressed
American Film Institute Conservatory,Los Angeles,90027-1625,,PrivacySuppressed,PrivacySuppressed
American InterContinental University,Los Angeles,90066,,0.464375788,0.47189584
American Career College-Los Angeles,Los Angeles,90004,,0.630493274,0.569811321
American Conservatory Theater,San Francisco,94108-5834,,PrivacySuppressed,PrivacySuppressed
American River College,Sacramento,95841-4286,,PrivacySuppressed,PrivacySuppressed
Everest College-Hayward,Hayward,94541,,0.67706422,0.555555556
Antelope Valley College,Lancaster,93536-5426,,0.072805139,0.0554371
Art Center College of Design,Pasadena,91103,,0.664233577,0.604347826
Associated Technical College-Los Angeles,Los Angeles,90017-1604,,PrivacySuppressed,PrivacySuppressed
Associated Technical College-San Diego,San Diego,92101,,PrivacySuppressed,PrivacySuppressed
Azusa Pacific University,Azusa,91702-7000,,0.500579374,0.403508772
Bakersfield College,Bakersfield,93305-1299,,PrivacySuppressed,PrivacySuppressed
Barstow Community College,Barstow,92311,,PrivacySuppressed,PrivacySuppressed
Bellus Academy-National City,National City,91950,,PrivacySuppressed,PrivacySuppressed
Bethany University,Scotts Valley,95066-2898,,0.25,0.139240506
Bethesda University,Anaheim,92801,,PrivacySuppressed,PrivacySuppressed
Biola University,La Mirada,90639-0001,,0.453465347,0.351351351
Brooks College,Long Beach,90804,,0.404228856,0.374350087
Brooks Institute,Ventura,93001,,0.454901961,0.39661017
Brownson Technical School,Anaheim,92805,,PrivacySuppressed,PrivacySuppressed
Bryan University,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
Butte College,Oroville,95965-8399,,0.047717842,0.043742406
Phillips Graduate University,Chatsworth,91311,,,
California Institute of Integral Studies,San Francisco,94103,,PrivacySuppressed,PrivacySuppressed
Cabrillo College,Aptos,95003,,PrivacySuppressed,PrivacySuppressed
California Baptist University,Riverside,92504-3297,,0.492647059,0.324324324
California College of the Arts,San Francisco,94107-2247,,0.503184713,0.422680412
University of California-Hastings College of Law,San Francisco,94102-4978,,PrivacySuppressed,PrivacySuppressed
California Institute of Technology,Pasadena,91125,,PrivacySuppressed,PrivacySuppressed
California Lutheran University,Thousand Oaks,91360-2787,,0.597701149,0.418719212
California Polytechnic State University-San Luis Obispo,San Luis Obispo,93407,,0.182709447,0.159914712
Alliant International University,Fresno,93727,,0.660583942,0.474226804
Alliant International University,Alhambra,91803-1360,,0.660583942,0.474226804
Alliant International University-San Diego,San Diego,92131,,0.660583942,0.474226804
Alliant International University,San Francisco,94133-1221,,0.660583942,0.474226804
California State University-Bakersfield,Bakersfield,93311-1099,,0.205696203,0.167728238
California State University-Stanislaus,Turlock,95382-0299,,0.060737527,0.071428571
California State University-San Bernardino,San Bernardino,92407-2397,,0.344183565,0.302303263
California State Polytechnic University-Pomona,Pomona,91768,,0.080485953,0.051758461
California State University-Chico,Chico,95929-0150,,0.227696405,0.200164069
California State University-Dominguez Hills,Carson,90747-0005,,0.290949888,0.277408638
California State University-Fresno,Fresno,93740,,0.214212679,0.197492163
California State University-Fullerton,Fullerton,92831-3599,,0.273280122,0.241771394
California State University-East Bay,Hayward,94542,,0.094385679,0.083832335
California State University-Long Beach,Long Beach,90840-0115,,0.261443932,0.22579001
California State University-Los Angeles,Los Angeles,90032-8506,,0.106729758,0.086397059
California State University-Northridge,Northridge,91330,,0.232283465,0.181381958
California State University-Sacramento,Sacramento,95819-2694,,0.134507306,0.121613486
University of California-Berkeley,Berkeley,94720,,0.455357143,0.424507659
University of California-Davis,Davis,95616-8678,,0.12777106,0.102491506
University of California-Irvine,Irvine,92697,,0.404035179,0.35519802
University of California-Los Angeles,Los Angeles,90095-1405,,0.606551724,0.536203523
University of California-Riverside,Riverside,92521,,0.155443322,0.099927061
University of California-San Diego,La Jolla,92093,,0.169293637,0.185336049
University of California-San Francisco,San Francisco,94143-0244,,PrivacySuppressed,PrivacySuppressed
University of California-Santa Barbara,Santa Barbara,93106,,0.491812866,0.431087289
University of California-Santa Cruz,Santa Cruz,95064-1011,,0.059183674,0.049304678
Sofia University,Palo Alto,94303,,,
California Beauty School,Modesto,95354,,PrivacySuppressed,PrivacySuppressed
California Christian College,Fresno,93727,,PrivacySuppressed,PrivacySuppressed
California College San Diego,San Diego,92111-1009,,PrivacySuppressed,PrivacySuppressed
Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,94103,,0.747311828,0.712746858
California Hair Design Academy,La Mesa,91941-5055,,PrivacySuppressed,PrivacySuppressed
California Institute of the Arts,Valencia,91355-2397,,0.676470588,0.725806452
California State University Maritime Academy,Vallejo,94590,,PrivacySuppressed,PrivacySuppressed
California Western School of Law,San Diego,92101-3046,,PrivacySuppressed,PrivacySuppressed
Canada College,Redwood City,94061-1099,,PrivacySuppressed,PrivacySuppressed
College of the Canyons,Santa Clarita,91355-1899,,0.090361446,0.044444444
Career Academy of Beauty,Garden Grove,92845,,PrivacySuppressed,PrivacySuppressed
Casa Loma College-Van Nuys,Van Nuys,91405,,PrivacySuppressed,PrivacySuppressed
CET-San Diego,San Diego,92102,,0.327142857,0.257062147
CET-Sobrato,San Jose,95110,,0.327142857,0.257062147
CET-El Centro,El Centro,92243,,0.327142857,0.257062147
CET-Colton,Colton,92324,,0.327142857,0.257062147
CET-Watsonville,Watsonville,95076,,0.327142857,0.257062147
CET-Gilroy,Gilroy,95020,,0.327142857,0.257062147
CET-Salinas,Salinas,93901,,0.327142857,0.257062147
Cerritos College,Norwalk,90650-6298,,0.022925764,0.016966068
Cerro Coso Community College,Ridgecrest,93555-9571,,PrivacySuppressed,PrivacySuppressed
Chabot College,Hayward,94545,,PrivacySuppressed,PrivacySuppressed
Chaffey College,Rancho Cucamonga,91737-3002,,PrivacySuppressed,PrivacySuppressed
Chapman University,Orange,92866,,0.400457666,0.407651715
Charles R Drew University of Medicine and Science,Los Angeles,90059,,0.8,0.694915254
Concordia University-Irvine,Irvine,92612-3203,,0.347014925,0.255813954
San Diego Christian College,Santee,92071,,0.387931035,0.328767123
Church Divinity School of the Pacific,Berkeley,94709-1211,,,
Citrus College,Glendora,91741-1899,,0.037184595,0.023696683
City College of San Francisco,San Francisco,94112-1898,,0.030408341,0.022636485
Claremont Graduate University,Claremont,91711-6160,,PrivacySuppressed,PrivacySuppressed
Claremont McKenna College,Claremont,91711-6400,,0.71875,0.8
Milan Institute-Visalia,Visalia,93277,,0.678311499,0.654135338
Cleveland Chiropractic College of Los Angeles,Los Angeles,90004-2196,,0.5,0.557692308
Clovis Adult Education,Clovis,93611,,PrivacySuppressed,PrivacySuppressed
Coastline Community College,Fountain Valley,92708-2597,,PrivacySuppressed,PrivacySuppressed
Cogswell College,San Jose,95134,,PrivacySuppressed,PrivacySuppressed
Coleman University,San Diego,92123-1506,,0.706422018,0.734553776
Coba Cosmetology Academy,Orange,92866,,PrivacySuppressed,PrivacySuppressed
National Polytechnic College of Science,Wilmington,90744-6399,,0.52,0.574534162
Western University of Health Sciences,Pomona,91766-1854,,PrivacySuppressed,PrivacySuppressed
Columbia College,Sonora,95370,,PrivacySuppressed,PrivacySuppressed
Columbia College-Hollywood,Tarzana,91356-1411,,PrivacySuppressed,PrivacySuppressed
El Camino College-Compton Center,Compton,90221-5393,,PrivacySuppressed,PrivacySuppressed
Western Beauty Institute,Panorama City,91402,,PrivacySuppressed,PrivacySuppressed
Contra Costa College,San Pablo,94806-3195,,PrivacySuppressed,PrivacySuppressed
Cosumnes River College,Sacramento,95823-5799,,PrivacySuppressed,PrivacySuppressed
Crafton Hills College,Yucaipa,92339-1799,,PrivacySuppressed,PrivacySuppressed
Cuesta College,San Luis Obispo,93403-8106,,PrivacySuppressed,PrivacySuppressed
Cuyamaca College,El Cajon,92019,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Bell,Bell,90201,,PrivacySuppressed,PrivacySuppressed
Cypress College,Cypress,90630-5897,,PrivacySuppressed,PrivacySuppressed
De Anza College,Cupertino,95014,,PrivacySuppressed,PrivacySuppressed
Dell'Arte International School of Physical Theatre,Blue Lake,95525-0816,,PrivacySuppressed,PrivacySuppressed
College of the Desert,Palm Desert,92260,,PrivacySuppressed,PrivacySuppressed
Design Institute of San Diego,San Diego,92121,,PrivacySuppressed,PrivacySuppressed
DeVry University-California,Pomona,91768-2642,,0.144089733,0.132548424
Diablo Valley College,Pleasant Hill,94523,,PrivacySuppressed,PrivacySuppressed
Dominican University of California,San Rafael,94901-2298,,0.506024096,0.45
Dominican School of Philosophy & Theology,Berkeley,94708-1816,,PrivacySuppressed,PrivacySuppressed
Don Bosco Technical Institute,Rosemead,91770-4299,,PrivacySuppressed,PrivacySuppressed
East Los Angeles College,Monterey Park,91754-6099,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Santa Clara,Santa Clara,95050,,PrivacySuppressed,PrivacySuppressed
San Diego Continuing Education,San Diego,92113,,PrivacySuppressed,PrivacySuppressed
El Camino Community College District,Torrance,90506,,PrivacySuppressed,PrivacySuppressed
Elegance International,Hollywood,90028-6106,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-City of Industry,City of Industry,91748,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Burbank,Burbank,91502,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Moreno Valley,Moreno Valley,92553,,PrivacySuppressed,PrivacySuppressed
Emperor's College of Traditional Oriental Medicine,Santa Monica,90403,,PrivacySuppressed,PrivacySuppressed
Empire College,Santa Rosa,95403-2126,,0.685840708,0.607142857
Evergreen Valley College,San Jose,95135-1598,,PrivacySuppressed,PrivacySuppressed
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,90015-1421,,0.579507651,0.450549451
Fashion Careers College,San Diego,921103555,,PrivacySuppressed,PrivacySuppressed
FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,94108-5805,,0.579507651,0.450549451
FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,92614-5610,,0.579507651,0.450549451
Feather River Community College District,Quincy,95971-9124,,PrivacySuppressed,PrivacySuppressed
Federico Beauty Institute,Sacramento,95834,,PrivacySuppressed,PrivacySuppressed
Fielding Graduate University,Santa Barbara,93105-3538,,PrivacySuppressed,PrivacySuppressed
Five Branches University,Santa Cruz,95062,,PrivacySuppressed,PrivacySuppressed
Foothill College,Los Altos Hills,94022,,PrivacySuppressed,PrivacySuppressed
Franciscan School of Theology,Oceanside,92057,,,
Fredrick and Charles Beauty College,Eureka,95501,,PrivacySuppressed,PrivacySuppressed
Fresno City College,Fresno,93741,,0.026230831,0.021668472
Fresno Pacific University,Fresno,93702-4709,,0.366666667,0.274647887
Fuller Theological Seminary in California,Pasadena,91182,,PrivacySuppressed,PrivacySuppressed
Fullerton College,Fullerton,92832-2095,,PrivacySuppressed,PrivacySuppressed
