,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
108,Dine College,Tsaile,86556,,PrivacySuppressed,PrivacySuppressed
109,Northern Arizona University,Flagstaff,86011-4092,,0.459570113,0.368377483
110,Northland Pioneer College,Holbrook,86025-0610,,PrivacySuppressed,PrivacySuppressed
111,Ottawa University-Phoenix,Phoenix,85021,,0.190394511,0.128404669
112,Empire Beauty School-Glendale,Glendale,85304,,PrivacySuppressed,PrivacySuppressed
113,Phoenix College,Phoenix,85013,,PrivacySuppressed,PrivacySuppressed
114,Cortiva Institute-Scottsdale,Scottsdale,85257,,PrivacySuppressed,PrivacySuppressed
115,University of Phoenix-Phoenix Campus,Tempe,85282-2371,,0.212373743,0.204389384
116,Pima Community College,Tucson,85709-1275,,0.100578871,0.100409836
117,Pima Medical Institute-Tucson,Tucson,85716,,0.730948297,0.649484536
118,Pima Medical Institute-Albuquerque,Albuquerque,87110,,0.730948297,0.649484536
119,Prescott College,Prescott,86301,,0.274725275,0.151898734
120,Refrigeration School Inc,Phoenix,85034-1816,,PrivacySuppressed,PrivacySuppressed
121,Rio Salado College,Tempe,85281,,0.064627813,0.07568438
122,Roberto-Venn School of Luthiery,Phoenix,85007,,PrivacySuppressed,PrivacySuppressed
123,Hair Academy of Safford,Safford,85546,,PrivacySuppressed,PrivacySuppressed
124,Scottsdale Community College,Scottsdale,85256,,0.018779343,0.028860029
125,South Mountain Community College,Phoenix,85042,,PrivacySuppressed,PrivacySuppressed
126,Arizona Christian University,Phoenix,85032-7097,,PrivacySuppressed,PrivacySuppressed
127,Tucson College,Tucson,85711,,0.694980695,0.565217391
128,Universal Technical Institute of Arizona Inc,Avondale,85323,,0.622317597,0.697702002
129,Western International University,Tempe,85282,,0.113404442,0.119109948
130,Empire Beauty School-NW Phoenix,Phoenix,85051,,PrivacySuppressed,PrivacySuppressed
131,Yavapai College,Prescott,86301,,0.103921569,0.072727273
132,University of Arkansas at Little Rock,Little Rock,72204,,0.200532978,0.188014101
133,University of Arkansas for Medical Sciences,Little Rock,72205-7199,,0.784386617,0.782608696
134,ABC Beauty College Inc,Arkadelphia,71923,,PrivacySuppressed,PrivacySuppressed
135,Arkansas Baptist College,Little Rock,72202-6068,,PrivacySuppressed,PrivacySuppressed
136,Arkansas Beauty School-Little Rock,Little Rock,72209,,PrivacySuppressed,PrivacySuppressed
137,Arkansas Beauty College,Russellville,72801,,PrivacySuppressed,PrivacySuppressed
138,Lyon College,Batesville,72501,,0.2375,0.265822785
139,Arkansas College of Barbering and Hair Design,North Little Rock,72114,,PrivacySuppressed,PrivacySuppressed
140,Arthur's Beauty College Inc-Fort Smith,Fort Smith,72901-3342,,PrivacySuppressed,PrivacySuppressed
141,University of Arkansas,Fayetteville,72701,,0.394271272,0.321561338
142,University of Arkansas at Pine Bluff,Pine Bluff,71601,,0.248120301,0.121654501
143,Arkansas State University-Beebe,Beebe,72012-1000,,0.162911612,0.130584192
144,Arkansas State University-Main Campus,Jonesboro,72401,,0.302031851,0.230215827
145,Arkansas Tech University,Russellville,72801-2222,,0.280874317,0.230225989
146,University of Arkansas at Monticello,Monticello,71656,,0.131487889,0.104
147,Arthur's Beauty College Inc-Jacksonville,Jacksonville,72076,,PrivacySuppressed,PrivacySuppressed
148,Baptist Health College-Little Rock,Little Rock,72210-2820,,PrivacySuppressed,PrivacySuppressed
149,Bee Jays Academy,Batesville,72501,,PrivacySuppressed,PrivacySuppressed
150,Black River Technical College,Pocahontas,72455,,0.091383812,0.078740158
151,University of Central Arkansas,Conway,72035-0001,,0.319196429,0.228744939
152,Central Baptist College,Conway,72034,,0.2,0.175675676
153,Cossatot Community College of the University of Arkansas,De Queen,71832,,PrivacySuppressed,PrivacySuppressed
154,Crowley's Ridge College,Paragould,72450,,PrivacySuppressed,PrivacySuppressed
155,Crowley's Ridge Technical Institute,Forrest City,72335-0925,,PrivacySuppressed,PrivacySuppressed
156,De Luxe Beauty School,Pine Bluff,71603-1666,,PrivacySuppressed,PrivacySuppressed
157,East Arkansas Community College,Forrest City,72335-2204,,0.082802548,0.068027211
158,Eastern College of Health Vocations-Little Rock,Little Rock,72205,,0.560606061,0.48
159,National Park College,Hot Springs,71913,,0.074074074,0.059701493
160,University of Arkansas Community College-Batesville,Batesville,72503-3350,,0.10543131,0.087719298
161,Harding University,Searcy,72149-5615,,0.581081081,0.476076555
162,Henderson State University,Arkadelphia,71999-0001,,0.214912281,0.132930514
163,Hendrix College,Conway,72032-3080,,0.483050848,0.516129032
164,Hot Springs Beauty College,Hot Springs,71901,,PrivacySuppressed,PrivacySuppressed
165,Jefferson Regional Medical Center School of Nursing,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
166,John Brown University,Siloam Springs,72761,,0.541501976,0.502304148
167,Lees School of Cosmetology,North  Little Rock,72114-3800,,PrivacySuppressed,PrivacySuppressed
168,Career Academy of Hair Design,Springdale,72764-7128,,PrivacySuppressed,PrivacySuppressed
169,Marsha Kay Beauty College,Mountain Home,72653-3164,,PrivacySuppressed,PrivacySuppressed
170,Academy of Salon and Spa,Fort Smith,72901,,PrivacySuppressed,PrivacySuppressed
171,Arkansas State University Mid-South,West Memphis,72301-3829,,PrivacySuppressed,PrivacySuppressed
172,Arkansas Northeastern College,Blytheville,72316-1109,,0.125319693,0.073170732
173,Margaret's Hair Academy Inc,Monticello,71655,,PrivacySuppressed,PrivacySuppressed
174,New Tyler Barber College Inc,North Little Rock,72114-4973,,PrivacySuppressed,PrivacySuppressed
175,North Arkansas College,Harrison,72601-5508,,0.198547216,0.145228216
176,Northwest Technical Institute,Springdale,72764,,PrivacySuppressed,PrivacySuppressed
177,Ouachita Baptist University,Arkadelphia,71998-0001,,0.494047619,0.328767123
178,College of the Ouachitas,Malvern,72104-0816,,PrivacySuppressed,PrivacySuppressed
179,Ozarka College,Melbourne,72556-0010,,PrivacySuppressed,PrivacySuppressed
180,University of the Ozarks,Clarksville,72830,,0.442622951,0.4
181,University of Arkansas Community College-Morrilton,Morrilton,72110,,0.155124654,0.104477612
182,Philander Smith College,Little Rock,72202-3799,,PrivacySuppressed,PrivacySuppressed
183,Phillips Community College of the University of Arkansas,Helena,72342-0785,,PrivacySuppressed,PrivacySuppressed
184,Southeast Arkansas College,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
185,Professional Cosmetology Education Center,El Dorado,71730-4009,,PrivacySuppressed,PrivacySuppressed
186,Pulaski Technical College,North Little Rock,72118-3347,,0.115277001,0.092548077
187,University of Arkansas Community College-Hope,Hope,71801,,PrivacySuppressed,PrivacySuppressed
188,Rich Mountain Community College,Mena,71953,,PrivacySuppressed,PrivacySuppressed
189,Paul Mitchell the School-Arkansas,Fayetteville,72703,,PrivacySuppressed,PrivacySuppressed
190,Searcy Beauty College,Searcy,72143,,PrivacySuppressed,PrivacySuppressed
191,Williams Baptist College,Walnut Ridge,72476,,0.419354839,0.371428571
192,South Arkansas Community College,El Dorado,71731-7010,,PrivacySuppressed,PrivacySuppressed
193,Southern Arkansas University Main Campus,Magnolia,71753,,0.348993289,0.212389381
194,Southern Arkansas University Tech,Camden,71701-1906,,PrivacySuppressed,PrivacySuppressed
195,Velvatex College of Beauty Culture,Little Rock,72202-5452,,PrivacySuppressed,PrivacySuppressed
196,University of Arkansas-Fort Smith,Fort Smith,72913-3649,,0.151128557,0.123745819
197,Abram Friedman Occupational Center,Los Angeles,90015-3507,,,
198,Academy of Art University,San Francisco,94105,,0.153318078,0.132163743
199,ITT Technical Institute-Rancho Cordova,Rancho Cordova,95670-6034,,0.256097561,0.352601156
200,Academy of Chinese Culture and Health Sciences,Oakland,94612,,PrivacySuppressed,PrivacySuppressed
201,The Academy of Radio and TV Broadcasting,Huntington Beach,92647,,0.679245283,0.670212766
202,Avalon School of Cosmetology-Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
203,College of Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
204,Allan Hancock College,Santa Maria,93454-6399,,0.02020202,0.03649635
205,American Baptist Seminary of the West,Berkeley,94704-3029,,,
206,American Film Institute Conservatory,Los Angeles,90027-1625,,,
207,American Beauty College,West Covina,91790,,PrivacySuppressed,PrivacySuppressed
208,American InterContinental University,Los Angeles,90066,,0.359885204,0.35552067
209,American Career College-Los Angeles,Los Angeles,90004,,0.723204995,0.703030303
210,American Conservatory Theater,San Francisco,94108-5834,,PrivacySuppressed,PrivacySuppressed
211,American River College,Sacramento,95841-4286,,PrivacySuppressed,PrivacySuppressed
212,Everest College-Hayward,Hayward,94541,,0.550143267,0.586538462
213,Antelope Valley College,Lancaster,93536-5426,,0.046848382,0.037707391
214,Art Center College of Design,Pasadena,91103,,0.651515152,0.511520737
215,Associated Technical College-Los Angeles,Los Angeles,90017-1604,,PrivacySuppressed,PrivacySuppressed
216,Associated Technical College-San Diego,San Diego,92101,,PrivacySuppressed,PrivacySuppressed
217,Azusa Pacific University,Azusa,91702-7000,,0.290519878,0.238095238
218,Bakersfield College,Bakersfield,93305-1299,,PrivacySuppressed,PrivacySuppressed
219,Bridges Academy of Beauty,Barstow,92311,,,
220,Barstow Community College,Barstow,92311,,PrivacySuppressed,PrivacySuppressed
221,Bellus Academy-National City,National City,91950,,PrivacySuppressed,PrivacySuppressed
222,Bethany University,Scotts Valley,95066-2898,,0.25,0.257425743
223,Bethesda University,Anaheim,92801,,PrivacySuppressed,PrivacySuppressed
224,Biola University,La Mirada,90639-0001,,0.513274336,0.422413793
225,Brooks Institute,Ventura,93001,,0.344129555,0.384615385
226,Brownson Technical School,Anaheim,92805,,PrivacySuppressed,PrivacySuppressed
227,Bryan University,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
228,Butte College,Oroville,95965-8399,,0.036448598,0.028985507
229,Phillips Graduate University,Chatsworth,91311,,,
230,California Institute of Integral Studies,San Francisco,94103,,PrivacySuppressed,PrivacySuppressed
231,Cabrillo College,Aptos,95003,,PrivacySuppressed,PrivacySuppressed
232,California Baptist University,Riverside,92504-3297,,0.367941712,0.327974277
233,California College of the Arts,San Francisco,94107-2247,,0.45212766,0.467625899
234,University of California-Hastings College of Law,San Francisco,94102-4978,,PrivacySuppressed,PrivacySuppressed
235,California Institute of Technology,Pasadena,91125,,0.5,0.413793103
236,California Lutheran University,Thousand Oaks,91360-2787,,0.533762058,0.518518519
237,California Polytechnic State University-San Luis Obispo,San Luis Obispo,93407,,0.201844262,0.2214342
238,Alliant International University-San Diego,San Diego,92131,,0.804123711,0.696629214
239,California State University-Bakersfield,Bakersfield,93311-1099,,0.321324245,0.284023669
240,California State University-Stanislaus,Turlock,95382-0299,,0.091796875,0.111111111
241,California State University-San Bernardino,San Bernardino,92407-2397,,0.371387283,0.386454183
242,California State Polytechnic University-Pomona,Pomona,91768,,0.079470199,0.036526533
243,California State University-Chico,Chico,95929-0150,,0.433220339,0.385077187
244,California State University-Dominguez Hills,Carson,90747-0005,,0.306748466,0.261560694
245,California State University-Fresno,Fresno,93740,,0.29911155,0.288491446
246,California State University-Fullerton,Fullerton,92831-3599,,0.386034256,0.337326306
247,California State University-East Bay,Hayward,94542,,0.235747304,0.192857143
248,California State University-Long Beach,Long Beach,90840-0115,,0.361211722,0.334763949
249,California State University-Los Angeles,Los Angeles,90032-8506,,0.136929461,0.124298316
250,California State University-Northridge,Northridge,91330,,0.295985061,0.242409403
251,California State University-Sacramento,Sacramento,95819-2694,,0.087039877,0.067510549
252,University of California-Berkeley,Berkeley,94720,,0.48359841,0.463248919
253,University of California-Davis,Davis,95616-8678,,0.138051551,0.099418605
254,University of California-Irvine,Irvine,92697,,0.437195122,0.405746321
255,University of California-Los Angeles,Los Angeles,90095-1405,,0.721067085,0.681260011
256,University of California-Riverside,Riverside,92521,,0.116676848,0.088922381
257,University of California-San Diego,La Jolla,92093,,0.607862408,0.562239428
258,University of California-San Francisco,San Francisco,94143-0244,,PrivacySuppressed,PrivacySuppressed
259,University of California-Santa Barbara,Santa Barbara,93106,,0.566964286,0.504761905
260,University of California-Santa Cruz,Santa Cruz,95064-1011,,0.075056861,0.059322034
261,Sofia University,Palo Alto,94303,,,
262,California Beauty School,Modesto,95354,,PrivacySuppressed,PrivacySuppressed
263,California Christian College,Fresno,93727,,PrivacySuppressed,PrivacySuppressed
264,California College San Diego,San Diego,92111-1009,,0.506097561,0.609090909
265,Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,94103,,0.83994709,0.790518192
266,California Hair Design Academy,La Mesa,91941-5055,,PrivacySuppressed,PrivacySuppressed
267,California Institute of the Arts,Valencia,91355-2397,,0.757142857,0.821428571
268,California State University Maritime Academy,Vallejo,94590,,PrivacySuppressed,PrivacySuppressed
269,California Western School of Law,San Diego,92101-3046,,PrivacySuppressed,PrivacySuppressed
270,Canada College,Redwood City,94061-1099,,PrivacySuppressed,PrivacySuppressed
271,College of the Canyons,Santa Clarita,91355-1899,,0.059241706,0.065843621
272,Career Academy of Beauty,Garden Grove,92845,,PrivacySuppressed,PrivacySuppressed
273,Casa Loma College-Van Nuys,Van Nuys,91405,,0.832512315,0.777777778
274,CET-San Diego,San Diego,92102,,0.52253116,0.454202077
275,CET-Sobrato,San Jose,95110,,0.52253116,0.454202077
276,CET-El Centro,El Centro,92243,,0.52253116,0.454202077
277,CET-Colton,Colton,92324,,0.52253116,0.454202077
278,CET-Watsonville,Watsonville,95076,,0.52253116,0.454202077
279,CET-Gilroy,Gilroy,95020,,0.52253116,0.454202077
280,CET-Salinas,Salinas,93901,,0.52253116,0.454202077
281,Cerritos College,Norwalk,90650-6298,,0.012549914,0.015641293
282,Cerro Coso Community College,Ridgecrest,93555-9571,,PrivacySuppressed,PrivacySuppressed
283,Chabot College,Hayward,94545,,PrivacySuppressed,PrivacySuppressed
284,Chaffey College,Rancho Cucamonga,91737-3002,,PrivacySuppressed,PrivacySuppressed
285,Chapman University,Orange,92866,,0.519099591,0.462937063
286,Charles R Drew University of Medicine and Science,Los Angeles,90059,,0.816666667,0.838709677
287,Concordia University-Irvine,Irvine,92612-3203,,0.21888412,0.181818182
288,San Diego Christian College,Santee,92071,,0.62244898,0.476744186
289,Church Divinity School of the Pacific,Berkeley,94709-1211,,,
290,Citrus College,Glendora,91741-1899,,PrivacySuppressed,PrivacySuppressed
291,City College of San Francisco,San Francisco,94112-1898,,0.022838499,0.027702703
292,Claremont Graduate University,Claremont,91711-6160,,PrivacySuppressed,PrivacySuppressed
293,Claremont McKenna College,Claremont,91711-6400,,0.75,0.694915254
294,Milan Institute-Visalia,Visalia,93277,,0.762011173,0.703703704
295,Cleveland Chiropractic College of Los Angeles,Los Angeles,90004-2196,,0.702702703,0.76
296,Clovis Adult Education,Clovis,93611,,PrivacySuppressed,PrivacySuppressed
297,Coastline Community College,Fountain Valley,92708-2597,,PrivacySuppressed,PrivacySuppressed
298,Cogswell College,San Jose,95134,,PrivacySuppressed,PrivacySuppressed
299,Coleman University,San Diego,92123-1506,,0.519230769,0.604651163
300,Coba Cosmetology Academy,Orange,92866,,PrivacySuppressed,PrivacySuppressed
301,National Polytechnic College of Science,Wilmington,90744-6399,,PrivacySuppressed,PrivacySuppressed
302,Western University of Health Sciences,Pomona,91766-1854,,PrivacySuppressed,PrivacySuppressed
303,Columbia College,Sonora,95370,,PrivacySuppressed,PrivacySuppressed
304,Columbia College-Hollywood,Tarzana,91356-1411,,PrivacySuppressed,PrivacySuppressed
305,El Camino College-Compton Center,Compton,90221-5393,,0.019548872,0.024216524
306,Western Beauty Institute,Panorama City,91402,,PrivacySuppressed,PrivacySuppressed
307,Contra Costa College,San Pablo,94806-3195,,PrivacySuppressed,PrivacySuppressed
308,Cosumnes River College,Sacramento,95823-5799,,PrivacySuppressed,PrivacySuppressed
309,Crafton Hills College,Yucaipa,92339-1799,,PrivacySuppressed,PrivacySuppressed
310,Cuesta College,San Luis Obispo,93403-8106,,PrivacySuppressed,PrivacySuppressed
311,Cuyamaca College,El Cajon,92019,,PrivacySuppressed,PrivacySuppressed
312,Marinello Schools of Beauty-Bell,Bell,90201,,PrivacySuppressed,PrivacySuppressed
313,Cypress College,Cypress,90630-5897,,0.044117647,0.021699819
314,De Anza College,Cupertino,95014,,PrivacySuppressed,PrivacySuppressed
315,International School of Beauty Inc,Palm Desert,92260-2740,,,
316,Dell'Arte International School of Physical Theatre,Blue Lake,95525-0816,,PrivacySuppressed,PrivacySuppressed
317,College of the Desert,Palm Desert,92260,,PrivacySuppressed,PrivacySuppressed
318,Design Institute of San Diego,San Diego,92121,,PrivacySuppressed,PrivacySuppressed
319,DeVry University-California,Pomona,91768-2642,,0.067664523,0.041789819
320,Diablo Valley College,Pleasant Hill,94523,,PrivacySuppressed,PrivacySuppressed
321,Dominican University of California,San Rafael,94901-2298,,0.531165312,0.441441441
322,Dominican School of Philosophy & Theology,Berkeley,94708-1816,,,
323,East Los Angeles College,Monterey Park,91754-6099,,PrivacySuppressed,PrivacySuppressed
324,Marinello Schools of Beauty-Santa Clara,Santa Clara,95050,,PrivacySuppressed,PrivacySuppressed
325,San Diego Continuing Education,San Diego,92113,,PrivacySuppressed,PrivacySuppressed
326,El Camino Community College District,Torrance,90506,,0.019548872,0.024216524
327,Elegance International,Hollywood,90028-6106,,PrivacySuppressed,PrivacySuppressed
328,Marinello Schools of Beauty-City of Industry,City of Industry,91748,,PrivacySuppressed,PrivacySuppressed
329,Marinello Schools of Beauty-Burbank,Burbank,91502,,PrivacySuppressed,PrivacySuppressed
330,Marinello Schools of Beauty-Moreno Valley,Moreno Valley,92553,,PrivacySuppressed,PrivacySuppressed
331,Emperor's College of Traditional Oriental Medicine,Santa Monica,90403,,,
332,Empire College,Santa Rosa,95403-2126,,0.58649789,0.493506494
333,Evergreen Valley College,San Jose,95135-1598,,PrivacySuppressed,PrivacySuppressed
334,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,90015-1421,,0.580295567,0.458823529
335,Fashion Careers College,San Diego,921103555,,PrivacySuppressed,PrivacySuppressed
336,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,94108-5805,,0.580295567,0.458823529
337,FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,92614-5610,,0.580295567,0.458823529
338,Feather River Community College District,Quincy,95971-9124,,0.140350877,0.152380952
339,Federico Beauty Institute,Sacramento,95834,,PrivacySuppressed,PrivacySuppressed
340,Fielding Graduate University,Santa Barbara,93105-3538,,PrivacySuppressed,PrivacySuppressed
341,Five Branches University,Santa Cruz,95062,,PrivacySuppressed,PrivacySuppressed
342,Hair California Beauty Academy,Orange,92867,,,
343,Foothill College,Los Altos Hills,94022,,0.060150376,0.072916667
344,Franciscan School of Theology,Oceanside,92057,,,
345,Fredrick and Charles Beauty College,Eureka,95501,,PrivacySuppressed,PrivacySuppressed
346,Fresno City College,Fresno,93741,,0.031141869,0.017769003
347,Fresno Pacific University,Fresno,93702-4709,,0.398351648,0.260869565
348,Fuller Theological Seminary in California,Pasadena,91182,,PrivacySuppressed,PrivacySuppressed
349,Fullerton College,Fullerton,92832-2095,,PrivacySuppressed,PrivacySuppressed
350,Galen College of Medical and Dental Assistants,Clovis,93611-4002,,PrivacySuppressed,PrivacySuppressed
