INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Arizona Western College,Yuma,85365-8834,,0.096713022,0.081727063
University of Arizona,Tucson,85721-0066,,0.517079286,0.457609081
Southwest University of Visual Arts-Tucson,Tucson,85716,,PrivacySuppressed,PrivacySuppressed
Central Arizona College,Coolidge,85128-9030,,0.129251701,0.084835631
Brown Mackie College-Tucson,Tucson,85712,,0.435418594,0.323302586
Charles of Italy Beauty College,Lake Havasu City,86403,,PrivacySuppressed,PrivacySuppressed
Cochise County Community College District,Douglas,85607-6190,,0.104874446,0.097916667
Empire Beauty School-Flagstaff,Flagstaff,86004,,0.448473282,0.533333333
Empire Beauty School-Chandler,Chandler,85224,,0.448473282,0.533333333
Cortiva Institute-Tucson,Tucson,85710,,0.777777778,0.722891566
Avalon School of Cosmetology-Mesa,Mesa,85210,,0.365079365,0.4
Eastern Arizona College,Thatcher,85552-0769,,0.153502236,0.106060606
Embry-Riddle Aeronautical University-Prescott,Prescott,86301-3720,,0.325327511,0.339498019
Frank Lloyd Wright School of Architecture,Scottsdale,85259,,PrivacySuppressed,PrivacySuppressed
Glendale Community College,Glendale,85302,,0.010257832,0.00973913
Grand Canyon University,Phoenix,85017,,0.23990293,0.224345781
International Academy of Hair Design,Tempe,85282-6730,,PrivacySuppressed,PrivacySuppressed
GateWay Community College,Phoenix,85034,,0.097526502,0.092611863
Mesa Community College,Mesa,85202,,0.011471809,0.009046053
ITT Technical Institute-Tucson,Tucson,85704-5829,,0.403152496,0.452518746
ITT Technical Institute-Tempe,Tempe,85282,,0.403152496,0.452518746
Mohave Community College,Kingman,86409-1238,,0.174099485,0.121727749
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,85027,,0.621409922,0.634523371
Dine College,Tsaile,86556,,0.083018868,0.05655527
Northern Arizona University,Flagstaff,86011-4092,,0.505563481,0.439643653
Northland Pioneer College,Holbrook,86025-0610,,PrivacySuppressed,PrivacySuppressed
Ottawa University-Phoenix,Phoenix,85021,,0.338235294,0.243455497
Phoenix College,Phoenix,85013,,0.030946384,0.018027572
Cortiva Institute-Scottsdale,Scottsdale,85257,,0.717647059,0.666666667
Pima Community College,Tucson,85709-1275,,0.117417678,0.089191232
Pima Medical Institute-Tucson,Tucson,85716,,0.731892241,0.683108108
Pima Medical Institute-Albuquerque,Albuquerque,87110,,0.731892241,0.683108108
Prescott College,Prescott,86301,,0.265306122,0.177966102
Refrigeration School Inc,Phoenix,85034-1816,,0.627906977,0.729824561
Rio Salado College,Tempe,85281,,0.022899419,0.01788846
Roberto-Venn School of Luthiery,Phoenix,85007,,PrivacySuppressed,PrivacySuppressed
Hair Academy of Safford,Safford,85546,,PrivacySuppressed,PrivacySuppressed
Scottsdale Community College,Scottsdale,85256,,PrivacySuppressed,PrivacySuppressed
South Mountain Community College,Phoenix,85042,,PrivacySuppressed,PrivacySuppressed
Arizona Christian University,Phoenix,85032-7097,,0.278688525,0.313131313
Tucson College,Tucson,85711,,0.611295681,0.645502646
Universal Technical Institute of Arizona Inc,Avondale,85323,,0.571992111,0.610554245
Western International University,Tempe,85282,,0.146711636,0.114754098
Empire Beauty School-NW Phoenix,Phoenix,85051,,0.422178988,0.538461539
Yavapai College,Prescott,86301,,0.246561886,0.196202532
University of Arkansas at Little Rock,Little Rock,72204,,0.295382669,0.26579261
University of Arkansas for Medical Sciences,Little Rock,72205-7199,,0.737931035,0.670212766
ABC Beauty College Inc,Arkadelphia,71923,,PrivacySuppressed,PrivacySuppressed
Arkansas Baptist College,Little Rock,72202-6068,,0.081560284,0.026607539
Arkansas Beauty School-Little Rock,Little Rock,72209,,PrivacySuppressed,PrivacySuppressed
Arkansas Beauty College,Russellville,72801,,PrivacySuppressed,PrivacySuppressed
Lyon College,Batesville,72501,,0.378787879,0.307692308
Arkansas College of Barbering and Hair Design,North Little Rock,72114,,PrivacySuppressed,PrivacySuppressed
Arthur's Beauty College Inc-Fort Smith,Fort Smith,72901-3342,,PrivacySuppressed,PrivacySuppressed
University of Arkansas,Fayetteville,72701,,0.535092645,0.452440551
University of Arkansas at Pine Bluff,Pine Bluff,71601,,0.210896309,0.12605042
Arkansas State University-Beebe,Beebe,72012-1000,,0.302292264,0.31627907
Arkansas State University-Main Campus,Jonesboro,72401,,0.409444985,0.316475096
Arkansas Tech University,Russellville,72801-2222,,0.375722543,0.311013216
University of Arkansas at Monticello,Monticello,71656,,0.236270754,0.148972603
Arthur's Beauty College Inc-Jacksonville,Jacksonville,72076,,PrivacySuppressed,PrivacySuppressed
Baptist Health College-Little Rock,Little Rock,72210-2820,,0.644021739,0.546875
Black River Technical College,Pocahontas,72455,,0.167495854,0.097883598
University of Central Arkansas,Conway,72035-0001,,0.355588897,0.270952928
Central Baptist College,Conway,72034,,0.268965517,0.216
Cossatot Community College of the University of Arkansas,De Queen,71832,,0.203773585,0.090909091
Crowley's Ridge College,Paragould,72450,,PrivacySuppressed,PrivacySuppressed
Crowley's Ridge Technical Institute,Forrest City,72335-0925,,0.246575343,0.127659575
East Arkansas Community College,Forrest City,72335-2204,,0.129568106,0.07518797
Eastern College of Health Vocations-Little Rock,Little Rock,72205,,PrivacySuppressed,PrivacySuppressed
Imagine-Paul Mitchell Partner School,North Little Rock,72117,,PrivacySuppressed,PrivacySuppressed
National Park College,Hot Springs,71913,,0.234924623,0.182178218
University of Arkansas Community College-Batesville,Batesville,72503-3350,,0.386010363,0.248847926
Harding University,Searcy,72149-5615,,0.52476573,0.424836601
Henderson State University,Arkadelphia,71999-0001,,0.29153605,0.223382046
Hendrix College,Conway,72032-3080,,0.443708609,0.539325843
Hot Springs Beauty College,Hot Springs,71901,,PrivacySuppressed,PrivacySuppressed
Jefferson Regional Medical Center School of Nursing,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
John Brown University,Siloam Springs,72761,,0.498168498,0.450980392
Lees School of Cosmetology,North  Little Rock,72114-3800,,PrivacySuppressed,PrivacySuppressed
Career Academy of Hair Design,Springdale,72764-7128,,PrivacySuppressed,PrivacySuppressed
Academy of Salon and Spa,Fort Smith,72901,,PrivacySuppressed,PrivacySuppressed
Arkansas State University Mid-South,West Memphis,72301-3829,,0.091537133,0.071022727
Arkansas Northeastern College,Blytheville,72316-1109,,0.19375,0.2
Margaret's Hair Academy Inc,Monticello,71655,,PrivacySuppressed,PrivacySuppressed
New Tyler Barber College Inc,North Little Rock,72114-4973,,PrivacySuppressed,PrivacySuppressed
North Arkansas College,Harrison,72601-5508,,0.304621849,0.355
Northwest Technical Institute,Springdale,72764,,0.173333333,0.113402062
Ouachita Baptist University,Arkadelphia,71998-0001,,0.679144385,0.509202454
College of the Ouachitas,Malvern,72104-0816,,0.355932203,0.226415094
Ozarka College,Melbourne,72556-0010,,0.158730159,0.096385542
University of the Ozarks,Clarksville,72830,,0.25,0.361445783
University of Arkansas Community College-Morrilton,Morrilton,72110,,0.267281106,0.266666667
Philander Smith College,Little Rock,72202-3799,,0.352601156,0.295774648
Phillips Community College of the University of Arkansas,Helena,72342-0785,,PrivacySuppressed,PrivacySuppressed
Southeast Arkansas College,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
Professional Cosmetology Education Center,El Dorado,71730-4009,,PrivacySuppressed,PrivacySuppressed
Pulaski Technical College,North Little Rock,72118-3347,,0.163123644,0.158640227
University of Arkansas Community College-Hope,Hope,71801,,0.185185185,0.138613861
Rich Mountain Community College,Mena,71953,,0.125,0.104761905
Paul Mitchell the School-Arkansas,Fayetteville,72703,,PrivacySuppressed,PrivacySuppressed
Searcy Beauty College,Searcy,72143,,PrivacySuppressed,PrivacySuppressed
Shorter College,N Little Rock,72114,,,
Williams Baptist College,Walnut Ridge,72476,,0.256,0.243243243
South Arkansas Community College,El Dorado,71731-7010,,0.199541284,0.09352518
Southern Arkansas University Main Campus,Magnolia,71753,,0.375984252,0.265895954
Southern Arkansas University Tech,Camden,71701-1906,,0.216730038,0.298136646
Velvatex College of Beauty Culture,Little Rock,72202-5452,,PrivacySuppressed,PrivacySuppressed
University of Arkansas-Fort Smith,Fort Smith,72913-3649,,0.254545455,0.229898075
Academy of Art University,San Francisco,94105,,0.101277804,0.090604027
ITT Technical Institute-Rancho Cordova,Rancho Cordova,95670-6034,,0.403152496,0.452518746
Academy of Chinese Culture and Health Sciences,Oakland,94612,,,
The Academy of Radio and TV Broadcasting,Huntington Beach,92647,,0.745762712,0.609375
Avalon School of Cosmetology-Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
College of Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
Allan Hancock College,Santa Maria,93454-6399,,0.093645485,0.076205288
American Academy of Dramatic Arts-Los Angeles,Los Angeles,90028,,0.628205128,0.641791045
American Baptist Seminary of the West,Berkeley,94704-3029,,PrivacySuppressed,PrivacySuppressed
American Film Institute Conservatory,Los Angeles,90027-1625,,PrivacySuppressed,PrivacySuppressed
American Beauty College,West Covina,91790,,PrivacySuppressed,PrivacySuppressed
American Career College-Los Angeles,Los Angeles,90004,,0.708333333,0.696815287
American Conservatory Theater,San Francisco,94108-5834,,PrivacySuppressed,PrivacySuppressed
American River College,Sacramento,95841-4286,,0.069365798,0.06394453
Antelope Valley College,Lancaster,93536-5426,,0.106637168,0.086053413
Art Center College of Design,Pasadena,91103,,0.642458101,0.439613527
Associated Technical College-Los Angeles,Los Angeles,90017-1604,,0.490140845,0.415217391
Associated Technical College-San Diego,San Diego,92101,,0.418604651,0.401098901
Azusa Pacific University,Azusa,91702-7000,,0.264236902,0.223796034
Bakersfield College,Bakersfield,93305-1299,,0.024523161,0.020573904
Barstow Community College,Barstow,92311,,PrivacySuppressed,PrivacySuppressed
Bellus Academy-National City,National City,91950,,PrivacySuppressed,PrivacySuppressed
Bethesda University,Anaheim,92801,,PrivacySuppressed,PrivacySuppressed
Biola University,La Mirada,90639-0001,,0.658730159,0.538653367
Brooks Institute,Ventura,93001,,0.450381679,0.610062893
Brownson Technical School,Anaheim,92805,,PrivacySuppressed,PrivacySuppressed
Bryan University,Los Angeles,90010,,0.207865169,0.296296296
Butte College,Oroville,95965-8399,,0.054195804,0.050115207
Phillips Graduate University,Chatsworth,91311,,,
California Institute of Integral Studies,San Francisco,94103,,PrivacySuppressed,PrivacySuppressed
Cabrillo College,Aptos,95003,,0.084280303,0.051428571
California Baptist University,Riverside,92504-3297,,0.339170507,0.290145985
California College of the Arts,San Francisco,94107-2247,,0.523076923,0.5
University of California-Hastings College of Law,San Francisco,94102-4978,,PrivacySuppressed,PrivacySuppressed
California Institute of Technology,Pasadena,91125,,PrivacySuppressed,PrivacySuppressed
California Lutheran University,Thousand Oaks,91360-2787,,0.612756264,0.577160494
California Polytechnic State University-San Luis Obispo,San Luis Obispo,93407,,0.690192484,0.643668122
Alliant International University-San Diego,San Diego,92131,,PrivacySuppressed,PrivacySuppressed
California State University-Bakersfield,Bakersfield,93311-1099,,0.396431342,0.331695332
California State University-Stanislaus,Turlock,95382-0299,,0.396355353,0.393465909
California State University-San Bernardino,San Bernardino,92407-2397,,0.517181383,0.513816281
California State Polytechnic University-Pomona,Pomona,91768,,0.511749347,0.467820444
California State University-Chico,Chico,95929-0150,,0.589673913,0.545676998
California State University-Dominguez Hills,Carson,90747-0005,,0.429355966,0.411815812
California State University-Fresno,Fresno,93740,,0.47938359,0.422438466
California State University-Fullerton,Fullerton,92831-3599,,0.578388184,0.506637962
California State University-East Bay,Hayward,94542,,0.468641115,0.413306452
California State University-Long Beach,Long Beach,90840-0115,,0.581584794,0.542887029
California State University-Los Angeles,Los Angeles,90032-8506,,0.384615385,0.347632312
California State University-Northridge,Northridge,91330,,0.515860153,0.408267091
California State University-Sacramento,Sacramento,95819-2694,,0.529761905,0.493382961
University of California-Berkeley,Berkeley,94720,,0.564079008,0.527272727
University of California-Davis,Davis,95616-8678,,0.740698985,0.690876882
University of California-Irvine,Irvine,92697,,0.742527754,0.65974026
University of California-Los Angeles,Los Angeles,90095-1405,,0.791317038,0.738955823
University of California-Riverside,Riverside,92521,,0.678945165,0.636408978
University of California-San Diego,La Jolla,92093,,0.732563305,0.689030362
University of California-San Francisco,San Francisco,94143-0244,,PrivacySuppressed,PrivacySuppressed
University of California-Santa Barbara,Santa Barbara,93106,,0.718371837,0.666666667
University of California-Santa Cruz,Santa Cruz,95064-1011,,0.71548351,0.678714859
Sofia University,Palo Alto,94303,,,
California Beauty School,Modesto,95354,,PrivacySuppressed,PrivacySuppressed
California Christian College,Fresno,93727,,PrivacySuppressed,PrivacySuppressed
Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,94103,,0.641921397,0.565972222
California Hair Design Academy,La Mesa,91941-5055,,PrivacySuppressed,PrivacySuppressed
California Institute of the Arts,Valencia,91355-2397,,0.686868687,0.681415929
California State University Maritime Academy,Vallejo,94590,,0.615384615,0.517441861
California Western School of Law,San Diego,92101-3046,,PrivacySuppressed,PrivacySuppressed
Canada College,Redwood City,94061-1099,,0.100208768,0.09623431
College of the Canyons,Santa Clarita,91355-1899,,0.147963425,0.126940639
Career Academy of Beauty,Garden Grove,92845,,PrivacySuppressed,PrivacySuppressed
Casa Loma College-Van Nuys,Van Nuys,91405,,0.693298969,0.692307692
CET-San Diego,San Diego,92102,,0.638367347,0.595935445
CET-Sobrato,San Jose,95110,,0.638367347,0.595935445
CET-El Centro,El Centro,92243,,0.638367347,0.595935445
CET-Colton,Colton,92324,,0.638367347,0.595935445
CET-Watsonville,Watsonville,95076,,0.638367347,0.595935445
CET-Salinas,Salinas,93901,,0.638367347,0.595935445
Cerritos College,Norwalk,90650-6298,,0.080393487,0.051959489
Cerro Coso Community College,Ridgecrest,93555-9571,,PrivacySuppressed,PrivacySuppressed
Chabot College,Hayward,94545,,0.070404172,0.052447552
Chaffey College,Rancho Cucamonga,91737-3002,,PrivacySuppressed,PrivacySuppressed
Chapman University,Orange,92866,,0.755988024,0.672376874
Charles R Drew University of Medicine and Science,Los Angeles,90059,,PrivacySuppressed,PrivacySuppressed
Concordia University-Irvine,Irvine,92612-3203,,0.531609195,0.438356164
San Diego Christian College,Santee,92071,,0.375886525,0.230215827
Church Divinity School of the Pacific,Berkeley,94709-1211,,,
Citrus College,Glendora,91741-1899,,0.110834371,0.097686375
Citrus Heights Beauty College,Citrus Heights,95610-1410,,PrivacySuppressed,PrivacySuppressed
City College of San Francisco,San Francisco,94112-1898,,0.104868914,0.068379447
Claremont Graduate University,Claremont,91711-6160,,PrivacySuppressed,PrivacySuppressed
Claremont McKenna College,Claremont,91711-6400,,0.793650794,0.773584906
Milan Institute-Visalia,Visalia,93277,,0.747855918,0.662337662
Clovis Adult Education,Clovis,93611,,PrivacySuppressed,PrivacySuppressed
Coastline Community College,Fountain Valley,92708-2597,,0.147321429,0.089788732
Cogswell College,San Jose,95134,,0.416666667,0.273972603
Coleman University,San Diego,92123-1506,,0.509803922,0.56043956
Coba Cosmetology Academy,Orange,92866,,PrivacySuppressed,PrivacySuppressed
Western University of Health Sciences,Pomona,91766-1854,,PrivacySuppressed,PrivacySuppressed
Columbia College,Sonora,95370,,0.111111111,0.055813954
Columbia College-Hollywood,Tarzana,91356-1411,,0.606060606,0.456521739
El Camino College-Compton Center,Compton,90221-5393,,0.092581239,0.085214187
Contra Costa College,San Pablo,94806-3195,,0.037735849,0.031468532
Cosumnes River College,Sacramento,95823-5799,,0.053914328,0.048590865
Crafton Hills College,Yucaipa,92339-1799,,0.139293139,0.102244389
Cuesta College,San Luis Obispo,93403-8106,,0.139633286,0.100961539
Cuyamaca College,El Cajon,92019,,PrivacySuppressed,PrivacySuppressed
Cypress College,Cypress,90630-5897,,0.132428941,0.08209607
De Anza College,Cupertino,95014,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Hemet,Hemet,92545,,PrivacySuppressed,PrivacySuppressed
International School of Beauty Inc,Palm Desert,92260-2740,,0.643835616,0.702380952
Dell'Arte International School of Physical Theatre,Blue Lake,95525-0816,,PrivacySuppressed,PrivacySuppressed
College of the Desert,Palm Desert,92260,,0.110723627,0.105699482
Design Institute of San Diego,San Diego,92121,,PrivacySuppressed,PrivacySuppressed
Diablo Valley College,Pleasant Hill,94523,,0.029411765,0.020289855
Dominican University of California,San Rafael,94901-2298,,0.629850746,0.563106796
Dominican School of Philosophy & Theology,Berkeley,94708-1816,,,
East Los Angeles College,Monterey Park,91754-6099,,0.076426959,0.069273268
Marinello Schools of Beauty-Santa Clara,Santa Clara,95050,,0.60455192,0.52173913
El Camino Community College District,Torrance,90506,,0.092581239,0.085214187
Elegance International,Hollywood,90028-6106,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Burbank,Burbank,91502,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Moreno Valley,Moreno Valley,92553,,PrivacySuppressed,PrivacySuppressed
Emperor's College of Traditional Oriental Medicine,Santa Monica,90403,,PrivacySuppressed,PrivacySuppressed
Empire College,Santa Rosa,95403-2126,,0.634241245,0.569620253
Evergreen Valley College,San Jose,95135-1598,,0.104972376,0.054739653
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,90015-1421,,0.616990291,0.506369427
FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,94108-5805,,0.616990291,0.506369427
FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,92614-5610,,0.616990291,0.506369427
Feather River Community College District,Quincy,95971-9124,,0.201970443,0.141361257
Federico Beauty Institute,Sacramento,95834,,PrivacySuppressed,PrivacySuppressed
Fielding Graduate University,Santa Barbara,93105-3538,,PrivacySuppressed,PrivacySuppressed
Five Branches University,Santa Cruz,95062,,PrivacySuppressed,PrivacySuppressed
Redondo Beach Beauty College,Redondo Beach,90278-3111,,,
Foothill College,Los Altos Hills,94022,,0.112391931,0.062857143
Franciscan School of Theology,Oceanside,92057,,,
Fredrick and Charles Beauty College,Eureka,95501,,PrivacySuppressed,PrivacySuppressed
Fresno City College,Fresno,93741,,0.090806754,0.055833654
Fresno Pacific University,Fresno,93702-4709,,0.415068493,0.314447592
Fuller Theological Seminary in California,Pasadena,91182,,PrivacySuppressed,PrivacySuppressed
Fullerton College,Fullerton,92832-2095,,PrivacySuppressed,PrivacySuppressed
Gavilan College,Gilroy,95020,,0.22818792,0.133016627
Gemological Institute of America-Carlsbad,Carlsbad,92008,,PrivacySuppressed,PrivacySuppressed
Glendale Community College,Glendale,91208-2894,,PrivacySuppressed,PrivacySuppressed
Glendale Career College,Glendale,91203,,0.8125,0.831460674
Golden Gate University-San Francisco,San Francisco,94105-2968,,0.471264368,0.418918919
Golden West College,Huntington Beach,92647-2710,,0.186602871,0.150313152
Graduate Theological Union,Berkeley,94709,,PrivacySuppressed,PrivacySuppressed
Grossmont College,El Cajon,92020-1799,,0.085302594,0.066204773
Salon Success Academy-Riverside,Riverside,92506,,PrivacySuppressed,PrivacySuppressed
Hartnell College,Salinas,93901,,0.10911271,0.100436681
Harvey Mudd College,Claremont,91711,,PrivacySuppressed,PrivacySuppressed
Heald College-Rancho Cordova,Rancho Cordova,95670,,0.218098773,0.194837124
Heald College-Fresno,Fresno,93704,,0.218098773,0.194837124
Heald College-San Jose,Milpitas,95035-8008,,0.218098773,0.194837124
Heald College-San Francisco,San Francisco,94103,,0.218098773,0.194837124
Heald College-Concord,Concord,94520-0522,,0.218098773,0.194837124
Hilltop Beauty School,Daly City,94014,,PrivacySuppressed,PrivacySuppressed
Holy Names University,Oakland,94619-1699,,0.433962264,0.359550562
Pacifica Graduate Institute,Carpinteria,93013,,,
Humboldt State University,Arcata,95521-8299,,0.454101563,0.413394919
Humphreys University-Stockton and Modesto Campuses,Stockton,95207-3896,,0.244318182,0.215686275
Imperial Valley College,Imperial,92251-0158,,0.082792208,0.05177665
Institute for Business and Technology,Santa Clara,95051-1303,,0.619496855,0.546436285
Interior Designers Institute,Newport Beach,92660,,PrivacySuppressed,PrivacySuppressed
Toni & Guy Hairdressing Academy-Santa Monica,Santa Monica,90401,,PrivacySuppressed,PrivacySuppressed
Irvine Valley College,Irvine,92618-0301,,0.169811321,0.157258065
ITT Technical Institute-National City,National City,91950,,0.403152496,0.452518746
ITT Technical Institute-San Dimas,San Dimas,91773,,0.403152496,0.452518746
ITT Technical Institute-Orange,Orange,92868,,0.403152496,0.452518746
Bellus Academy-El Cajon,El Cajon,92021,,PrivacySuppressed,PrivacySuppressed
John F. Kennedy University,Pleasant Hill,94523-4817,,PrivacySuppressed,PrivacySuppressed
American Jewish University,Los Angeles,90077-1519,,PrivacySuppressed,PrivacySuppressed
Reedley College,Reedley,93654,,0.096672944,0.092579986
Life Pacific College,San Dimas,91773-3298,,0.349206349,0.359375
Argosy University-The Art Institute of California-San Diego,San Diego,92108-4423,,0.092886433,0.087994694
University of La Verne,La Verne,91750-4401,,0.481690141,0.382352941
Laguna College of Art and Design,Laguna Beach,92651,,0.471428571,0.452830189
Lake Tahoe Community College,South Lake Tahoe,96150,,PrivacySuppressed,PrivacySuppressed
Lancaster Beauty School,Lancaster,93534,,PrivacySuppressed,PrivacySuppressed
Laney College,Oakland,94607,,0.020477816,PrivacySuppressed
Lassen Community College,Susanville,96130,,PrivacySuppressed,PrivacySuppressed
Life Chiropractic College West,Hayward,94545-2800,,,
Lincoln University,Oakland,94612-2801,,PrivacySuppressed,PrivacySuppressed
Southern California Seminary,El Cajon,92019-1108,,PrivacySuppressed,PrivacySuppressed
La Sierra University,Riverside,92515-8247,,0.253443526,0.256302521
Loma Linda University,Loma Linda,92350,,0.850498339,0.808
Long Beach City College,Long Beach,90808-1706,,PrivacySuppressed,PrivacySuppressed
Southern California University of Health Sciences,Whittier,90604,,0.303571429,0.263157895
Los Angeles Harbor College,Wilmington,90744-2397,,0.104777871,0.077272727
Los Angeles Pierce College,Woodland Hills,91371-0002,,0.110552764,0.088607595
