,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
25,George C Wallace State Community College-Dothan,Dothan,36303-9234,,0.026829268,0.048034935
26,George C Wallace State Community College-Hanceville,Hanceville,35077-2000,,PrivacySuppressed,PrivacySuppressed
27,George C Wallace State Community College-Selma,Selma,36703-2808,,PrivacySuppressed,PrivacySuppressed
28,GADSDEN STATE COMMUNITY COLLEGE-AYERS CAMPUS,ANNISTON,36207,,PrivacySuppressed,PrivacySuppressed
29,Herzing University-Birmingham,Birmingham,35209,,0.330827068,0.413793103
30,Huntingdon College,Montgomery,36106-2148,,0.512820513,0.411764706
31,Heritage Christian University,Florence,35630-9977,,PrivacySuppressed,PrivacySuppressed
32,J F Drake State Community and Technical College,Huntsville,35811,,PrivacySuppressed,PrivacySuppressed
33,Jacksonville State University,Jacksonville,36265,,0.08411215,0.069651741
34,Jefferson Davis Community College,Brewton,36426,,PrivacySuppressed,PrivacySuppressed
35,Jefferson State Community College,Birmingham,35215-3098,,0.078152753,0.049689441
36,John C Calhoun State Community College,Tanner,35671,,PrivacySuppressed,PrivacySuppressed
37,H COUNCILL TRENHOLM STATE TECHNICAL COLLEGE-PATTER,MONTGOMERY,36116-269,,PrivacySuppressed,PrivacySuppressed
38,Judson College,Marion,36756,,PrivacySuppressed,PrivacySuppressed
39,Lawson State Community College-Birmingham Campus,Birmingham,35221-1717,,PrivacySuppressed,PrivacySuppressed
40,University of West Alabama,Livingston,35470,,0.065384615,0.064516129
41,Lurleen B Wallace Community College,Andalusia,36420-1418,,PrivacySuppressed,PrivacySuppressed
42,Marion Military Institute,Marion,36756-3207,,PrivacySuppressed,PrivacySuppressed
43,Miles College,Fairfield,35064-2621,,0.120915033,0.079245283
44,University of Mobile,Mobile,36613-2842,,0.111111111,0.057291667
45,University of Montevallo,Montevallo,35115-6000,,0.335443038,0.265895954
46,Northwest-Shoals Community College,Muscle Shoals,35661,,0.070539419,0.041958042
47,University of North Alabama,Florence,35632-0001,,0.27145359,0.162637363
48,Northeast Alabama Community College,Rainsville,35986,,PrivacySuppressed,PrivacySuppressed
49,Oakwood University,Huntsville,35896,,0.220472441,0.163551402
50,Alabama Southern Community College,Monroeville,36460,,PrivacySuppressed,PrivacySuppressed
51,Prince Institute-Southeast,Elmhurst,60126,,PrivacySuppressed,PrivacySuppressed
52,Reid State Technical College,Evergreen,36401,,PrivacySuppressed,PrivacySuppressed
53,Bishop State Community College,Mobile,36603-5898,,0.023383769,0.025462963
54,Samford University,Birmingham,35229-2240,,0.510638298,0.594117647
55,Shelton State Community College,Tuscaloosa,35405-8522,,PrivacySuppressed,PrivacySuppressed
56,Snead State Community College,Boaz,35957-0734,,PrivacySuppressed,PrivacySuppressed
57,University of South Alabama,Mobile,36688-0002,,0.248106061,0.208333333
58,UNIVERSITY OF SOUTH ALABAMA-BALDWIN,FAIRHOPE,36532-2520,,0.248106061,0.208333333
59,Southern Community College,Tuskegee,36083-0688,,PrivacySuppressed,PrivacySuppressed
60,Spring Hill College,Mobile,36608-1791,,0.407692308,0.424528302
61,Southeastern Bible College,Birmingham,35244-2083,,PrivacySuppressed,PrivacySuppressed
62,Stillman College,Tuscaloosa,35401,,0.244444444,0.162162162
63,Talladega College,Talladega,35160,,PrivacySuppressed,PrivacySuppressed
64,H Councill Trenholm State Community College,Montgomery,36108-3199,,PrivacySuppressed,PrivacySuppressed
65,Troy State University-Dothan Campus,Dothan,36304,,PrivacySuppressed,PrivacySuppressed
66,TROY STATE UNIVERSITY-PHENIX CITY,PHENIX CITY,36869,,0.079166667,0.059366755
67,Troy State University-Montgomery,Montgomery,36103-4419,,0.171296296,0.106382979
68,Troy University,Troy,36082-0001,,0.079166667,0.059366755
69,Tuskegee University,Tuskegee,36088-1920,,0.085271318,0.042424242
70,United States Sports Academy,Daphne,36526-7055,,PrivacySuppressed,PrivacySuppressed
71,Bevill State Community College,Jasper,35501,,PrivacySuppressed,PrivacySuppressed
72,University of Alaska Anchorage,Anchorage,99508,,0.077455048,0.054673721
73,University of Alaska Fairbanks,Fairbanks,99775-7500,,0.144278607,0.11409396
74,University of Alaska Southeast,Juneau,99801-8697,,PrivacySuppressed,PrivacySuppressed
75,Alaska Pacific University,Anchorage,99508,,0.274509804,0.384615385
76,AVTEC-Alaska's Institute of Technology,Seward,99664-0889,,PrivacySuppressed,PrivacySuppressed
77,Charter College,Vancouver,98683-7575,,0.229166667,0.341040462
78,Prince William Sound Community College,Valdez,99686-0097,,0.077455048,0.054673721
79,Sheldon Jackson College,Sitka,99835-7699,,PrivacySuppressed,PrivacySuppressed
80,Alaska Career College,Anchorage,99507-1033,,0.662162162,0.714285714
81,Everest College-Phoenix,Phoenix,85021-1641,,0.397260274,0.342105263
82,Collins College,Phoenix,85040,,0.611940299,0.543293718
83,Empire Beauty School-Paradise Valley,Phoenix,85032,,PrivacySuppressed,PrivacySuppressed
84,Empire Beauty School-Tucson,Tucson,85716,,PrivacySuppressed,PrivacySuppressed
85,Thunderbird School of Global Management,Glendale,85306-6000,,PrivacySuppressed,PrivacySuppressed
86,American Indian College Inc,Phoenix,85021,,PrivacySuppressed,PrivacySuppressed
87,American Institute of Trucking,Phoenix,85043-4729,,0.814285714,0.79338843
88,Carrington College-Phoenix North,Phoenix,85051-4063,,0.569259962,0.622828784
89,Carrington College-Mesa,Mesa,85210,,0.569259962,0.622828784
90,Carrington College-Tucson,Tucson,85745,,0.569259962,0.622828784
91,CollegeAmerica-Flagstaff,Flagstaff,86001,,PrivacySuppressed,PrivacySuppressed
92,Arizona Academy of Beauty-East,Tucson,85712,,PrivacySuppressed,PrivacySuppressed
93,Arizona Automotive Institute,Glendale,85301-3579,,0.513157895,0.535353535
94,Brookline College-Phoenix,Phoenix,85021,,0.446490219,0.436123348
95,Arizona State University-Tempe,Tempe,85287,,0.191851627,0.165023731
96,Arizona Western College,Yuma,85365-8834,,0.032352941,0.026584867
97,University of Arizona,Tucson,85721-0066,,0.264949402,0.234975636
98,Southwest University of Visual Arts-Tucson,Tucson,85716,,0.470149254,0.3984375
99,Brillare Hairdressing Academy,Scottsdale,85254,,PrivacySuppressed,PrivacySuppressed
100,Central Arizona College,Coolidge,85128-9030,,0.061349693,0.08411215
101,Brown Mackie College-Tucson,Tucson,85712,,0.399082569,0.321167883
102,Charles of Italy Beauty College,Lake Havasu City,86403,,PrivacySuppressed,PrivacySuppressed
103,Cochise County Community College District,Douglas,85607-6190,,0.098591549,0.094117647
104,Empire Beauty School-Flagstaff,Flagstaff,86004,,PrivacySuppressed,PrivacySuppressed
105,Empire Beauty School-Chandler,Chandler,85224,,PrivacySuppressed,PrivacySuppressed
106,Cortiva Institute-Tucson,Tucson,85710,,PrivacySuppressed,PrivacySuppressed
107,DeVoe College of Beauty,Sierra Vista,85635-1832,,PrivacySuppressed,PrivacySuppressed
108,DeVry University-Arizona,Phoenix,85021-2995,,0.107701216,0.11273164
109,Avalon School of Cosmetology-Mesa,Mesa,85210,,PrivacySuppressed,PrivacySuppressed
110,Eastern Arizona College,Thatcher,85552-0769,,PrivacySuppressed,PrivacySuppressed
111,Embry-Riddle Aeronautical University-Prescott,Prescott,86301-3720,,0.110887097,0.108868061
112,Glendale Community College,Glendale,85302,,0.012594458,0.014457831
113,Grand Canyon University,Phoenix,85017,,0.119341564,0.067484663
114,Anthem College-Phoenix,Phoenix,85014,,0.553191489,0.601167315
115,International Academy of Hair Design,Tempe,85282-6730,,PrivacySuppressed,PrivacySuppressed
116,Lamson College,Tempe,85284,,0.489130435,0.421052632
117,Kaplan College-Phoenix,Phoenix,85029,,0.535947712,0.6171875
118,Maricopa Beauty College LLC,Avondale,85323,,PrivacySuppressed,PrivacySuppressed
119,GateWay Community College,Phoenix,85034,,PrivacySuppressed,PrivacySuppressed
120,Mesa Community College,Mesa,85202,,PrivacySuppressed,PrivacySuppressed
121,ITT Technical Institute-Tucson,Tucson,85704-5829,,0.497076023,0.467889908
122,ITT Technical Institute-Tempe,Tempe,85282,,0.513274336,0.418918919
123,Mohave Community College,Kingman,86409-1238,,PrivacySuppressed,PrivacySuppressed
124,Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,85027,,0.72666025,0.639821029
125,Mundus Institute,Phoenix,85015,,PrivacySuppressed,PrivacySuppressed
126,Dine College,Tsaile,86556,,PrivacySuppressed,PrivacySuppressed
127,Northern Arizona University,Flagstaff,86011-4092,,0.117868339,0.111736334
128,Northland Pioneer College,Holbrook,86025-0610,,PrivacySuppressed,PrivacySuppressed
129,Ottawa University-Phoenix,Phoenix,85021,,0.407058824,0.368055556
130,Empire Beauty School-Glendale,Glendale,85304,,PrivacySuppressed,PrivacySuppressed
131,Phoenix College,Phoenix,85013,,PrivacySuppressed,PrivacySuppressed
132,Cortiva Institute-Scottsdale,Scottsdale,85257,,PrivacySuppressed,PrivacySuppressed
133,University of Phoenix-Phoenix Campus,Tempe,85282-2371,,0.186698378,0.181800237
134,Pima Community College,Tucson,85709-1275,,0.034818228,0.022649279
135,Pima Medical Institute-Tucson,Tucson,85716,,0.48199446,0.501133787
136,Pima Medical Institute-Albuquerque,Albuquerque,87110,,0.48199446,0.501133787
137,Prescott College,Prescott,86301,,0.3125,0.303030303
138,Refrigeration School Inc,Phoenix,85034-1816,,0.862745098,0.613636364
139,Rio Salado College,Tempe,85281,,PrivacySuppressed,PrivacySuppressed
140,Roberto-Venn School of Luthiery,Phoenix,85007,,PrivacySuppressed,PrivacySuppressed
141,Hair Academy of Safford,Safford,85546,,PrivacySuppressed,PrivacySuppressed
142,Scottsdale Community College,Scottsdale,85256,,PrivacySuppressed,PrivacySuppressed
143,South Mountain Community College,Phoenix,85042,,PrivacySuppressed,PrivacySuppressed
144,Long Technical College-East Valley,Phoenix,85008-1716,,PrivacySuppressed,PrivacySuppressed
145,Arizona Christian University,Phoenix,85032-7097,,0.489795918,0.45
146,Tucson College,Tucson,85711,,0.60483871,0.541284404
147,Universal Technical Institute of Arizona Inc,Avondale,85323,,0.688821752,0.691756272
148,Metropolitan College,Phoenix,85008-6940,,PrivacySuppressed,PrivacySuppressed
149,Western International University,Tempe,85282,,0.226950355,0.277777778
150,Empire Beauty School-NW Phoenix,Phoenix,85051,,0.477272727,0.714285714
151,Yavapai College,Prescott,86301,,PrivacySuppressed,PrivacySuppressed
152,University of Arkansas at Little Rock,Little Rock,72204,,0.063706564,0.076103501
153,University of Arkansas for Medical Sciences,Little Rock,72205-7199,,0.728476821,0.816666667
154,ABC Beauty College Inc,Arkadelphia,71923,,PrivacySuppressed,PrivacySuppressed
155,Arkansas Baptist College,Little Rock,72202-6068,,PrivacySuppressed,PrivacySuppressed
156,Arkansas Beauty School-Little Rock,Little Rock,72209,,PrivacySuppressed,PrivacySuppressed
157,Lyon College,Batesville,72501,,0.5,0.621621622
158,Arkansas College of Barbering and Hair Design,North Little Rock,72114,,PrivacySuppressed,PrivacySuppressed
159,Arthur's Beauty College Inc-Fort Smith,Fort Smith,72901-3342,,PrivacySuppressed,PrivacySuppressed
160,University of Arkansas,Fayetteville,72701,,0.128091873,0.095378564
161,University of Arkansas at Pine Bluff,Pine Bluff,71601,,0.217672414,0.125603865
162,Arkansas State University-Beebe,Beebe,72012-1000,,0.232653061,0.181102362
163,Arkansas State University-Main Campus,Jonesboro,72401,,0.232653061,0.181102362
164,Arkansas Tech University,Russellville,72801-2222,,0.243353783,0.211494253
165,ARKANSAS VALLEY TECHNICAL INSTITUTE,OZARK,72949,,PrivacySuppressed,PrivacySuppressed
166,University of Arkansas at Monticello,Monticello,71656,,0.179012346,0.170634921
167,Arthur's Beauty College Inc-Jacksonville,Jacksonville,72076,,PrivacySuppressed,PrivacySuppressed
168,Baptist Health College-Little Rock,Little Rock,72210-2820,,PrivacySuppressed,PrivacySuppressed
169,Bee Jays Academy,Batesville,72501,,PrivacySuppressed,PrivacySuppressed
170,Black River Technical College,Pocahontas,72455,,PrivacySuppressed,PrivacySuppressed
171,University of Central Arkansas,Conway,72035-0001,,0.331736527,0.28503937
172,Central Baptist College,Conway,72034,,PrivacySuppressed,PrivacySuppressed
173,Blytheville Academy of Cosmetology,Blytheville,72315,,PrivacySuppressed,PrivacySuppressed
174,Cossatot Community College of the University of Arkansas,De Queen,71832,,PrivacySuppressed,PrivacySuppressed
175,COTTON BOLL TECHNICAL INSTITUTE,BURDETTE,72321,,PrivacySuppressed,PrivacySuppressed
176,Crowley's Ridge College,Paragould,72450,,PrivacySuppressed,PrivacySuppressed
177,Crowley's Ridge Technical Institute,Forrest City,72335-0925,,PrivacySuppressed,PrivacySuppressed
178,De Luxe Beauty School,Pine Bluff,71603-1666,,PrivacySuppressed,PrivacySuppressed
179,East Arkansas Community College,Forrest City,72335-2204,,PrivacySuppressed,PrivacySuppressed
180,Eastern College of Health Vocations-Little Rock,Little Rock,72205,,0.517894737,0.577777778
181,Imagine-Paul Mitchell Partner School,North Little Rock,72117,,PrivacySuppressed,PrivacySuppressed
182,ARKANSAS STATE UNIVERSITY-SEARCY,SEARCY,72143,,PrivacySuppressed,PrivacySuppressed
183,FOREST ECHOES TECHNICAL INSTITUTE,CROSSETT,71635,,PrivacySuppressed,PrivacySuppressed
184,National Park College,Hot Springs,71913,,PrivacySuppressed,PrivacySuppressed
185,University of Arkansas Community College-Batesville,Batesville,72503-3350,,PrivacySuppressed,PrivacySuppressed
186,GREAT RIVERS TECHNICAL INSTITUTE,MCGEHEE,71654-0747,,PrivacySuppressed,PrivacySuppressed
187,Harding University Graduate School of Religion,Memphis,38117-5499,,0.313953488,0.286764706
188,Harding University,Searcy,72149-5615,,0.313953488,0.286764706
189,Henderson State University,Arkadelphia,71999-0001,,PrivacySuppressed,PrivacySuppressed
190,Hendrix College,Conway,72032-3080,,0.163793103,0.151162791
191,Hot Springs Beauty College,Hot Springs,71901,,PrivacySuppressed,PrivacySuppressed
192,Jefferson Regional Medical Center School of Nursing,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
193,John Brown University,Siloam Springs,72761,,0.478723404,0.55801105
194,Lees School of Cosmetology,North  Little Rock,72114-3800,,PrivacySuppressed,PrivacySuppressed
195,Career Academy of Hair Design,Springdale,72764-7128,,PrivacySuppressed,PrivacySuppressed
196,Marsha Kay Beauty College,Mountain Home,72653-3164,,PrivacySuppressed,PrivacySuppressed
197,Academy of Salon and Spa,Fort Smith,72901,,PrivacySuppressed,PrivacySuppressed
198,Arkansas State University Mid-South,West Memphis,72301-3829,,PrivacySuppressed,PrivacySuppressed
199,Arkansas Northeastern College,Blytheville,72316-1109,,PrivacySuppressed,PrivacySuppressed
200,Margaret's Hair Academy Inc,Monticello,71655,,PrivacySuppressed,PrivacySuppressed
201,New Tyler Barber College Inc,North Little Rock,72114-4973,,PrivacySuppressed,PrivacySuppressed
202,North Arkansas College,Harrison,72601-5508,,0.112244898,0.087378641
203,Northwest Technical Institute,Springdale,72764,,PrivacySuppressed,PrivacySuppressed
204,Ouachita Baptist University,Arkadelphia,71998-0001,,0.36746988,0.296875
205,College of the Ouachitas,Malvern,72104-0816,,PrivacySuppressed,PrivacySuppressed
206,Ozarka College,Melbourne,72556-0010,,0.131034483,0.099009901
207,University of the Ozarks,Clarksville,72830,,0.26,0.359375
208,University of Arkansas Community College-Morrilton,Morrilton,72110,,0.101449275,0.095238095
209,Philander Smith College,Little Rock,72202-3799,,0.140939597,0.144067797
210,Phillips Community College of the University of Arkansas,Helena,72342-0785,,PrivacySuppressed,PrivacySuppressed
211,Southeast Arkansas College,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
212,Professional Cosmetology Education Center,El Dorado,71730-4009,,PrivacySuppressed,PrivacySuppressed
213,Pulaski Technical College,North Little Rock,72118-3347,,0.044233807,0.025522042
214,QUAPAW TECHNICAL INSTITUTE,HOT SPRINGS,71913,,PrivacySuppressed,PrivacySuppressed
215,University of Arkansas Community College-Hope,Hope,71801,,PrivacySuppressed,PrivacySuppressed
216,Rich Mountain Community College,Mena,71953,,PrivacySuppressed,PrivacySuppressed
217,Paul Mitchell the School-Arkansas,Fayetteville,72703,,PrivacySuppressed,PrivacySuppressed
218,Searcy Beauty College,Searcy,72143,,PrivacySuppressed,PrivacySuppressed
219,Williams Baptist College,Walnut Ridge,72476,,0.274725275,0.265822785
220,SOUTHERN INSTITUTE OF COSMETOLOGY,Memphis,38118,,PrivacySuppressed,PrivacySuppressed
221,South Arkansas Community College,El Dorado,71731-7010,,PrivacySuppressed,PrivacySuppressed
222,Southern Arkansas University Main Campus,Magnolia,71753,,0.255451713,0.173745174
223,Southern Arkansas University Tech,Camden,71701-1906,,0.161290323,0.177419355
224,Velvatex College of Beauty Culture,Little Rock,72202-5452,,PrivacySuppressed,PrivacySuppressed
225,University of Arkansas-Fort Smith,Fort Smith,72913-3649,,PrivacySuppressed,PrivacySuppressed
226,Abram Friedman Occupational Center,Los Angeles,90015-3507,,,
227,Academy of Art University,San Francisco,94105,,0.150121065,0.136276392
228,ITT Technical Institute-Rancho Cordova,Rancho Cordova,95670-6034,,0.484444444,0.413385827
229,Academy of Chinese Culture and Health Sciences,Oakland,94612,,,
230,Academy of Professional Careers,San Diego,92120,,0.646258503,0.663934426
231,The Academy of Radio and TV Broadcasting,Huntington Beach,92647,,0.647058824,0.617977528
232,Academy Pacific Travel College,Los Angeles,90028-5218,,0.643776824,0.729166667
233,Avalon School of Cosmetology-Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
234,College of Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
235,Allan Hancock College,Santa Maria,93454-6399,,PrivacySuppressed,PrivacySuppressed
236,American Academy of Dramatic Arts-Los Angeles,Los Angeles,90028,,PrivacySuppressed,PrivacySuppressed
237,American Baptist Seminary of the West,Berkeley,94704-3029,,,
238,American Film Institute Conservatory,Los Angeles,90027-1625,,PrivacySuppressed,PrivacySuppressed
239,American Beauty College,West Covina,91790,,PrivacySuppressed,PrivacySuppressed
240,American InterContinental University,Los Angeles,90066,,0.370221328,0.41723356
241,American Career College-Los Angeles,Los Angeles,90004,,0.625207297,0.72651357
242,American Conservatory Theater,San Francisco,94108-5834,,PrivacySuppressed,PrivacySuppressed
243,American River College,Sacramento,95841-4286,,PrivacySuppressed,PrivacySuppressed
244,Everest College-Hayward,Hayward,94541,,PrivacySuppressed,PrivacySuppressed
245,Antelope Valley College,Lancaster,93536-5426,,PrivacySuppressed,PrivacySuppressed
246,Art Center College of Design,Pasadena,91103,,0.666666667,0.616113744
247,Associated Technical College-Los Angeles,Los Angeles,90017-1604,,PrivacySuppressed,PrivacySuppressed
248,Associated Technical College-San Diego,San Diego,92101,,PrivacySuppressed,PrivacySuppressed
249,Associated Technical College,Vista,92084,,PrivacySuppressed,PrivacySuppressed
250,Azusa Pacific University,Azusa,91702-7000,,0.502407705,0.478908189
251,Bakersfield College,Bakersfield,93305-1299,,PrivacySuppressed,PrivacySuppressed
252,Barstow Community College,Barstow,92311,,PrivacySuppressed,PrivacySuppressed
253,Bellus Academy-National City,National City,91950,,PrivacySuppressed,PrivacySuppressed
254,Bethany University,Scotts Valley,95066-2898,,0.23,0.293478261
255,Bethesda University,Anaheim,92801,,PrivacySuppressed,PrivacySuppressed
256,Biola University,La Mirada,90639-0001,,0.379213483,0.298387097
257,Brooks College,Long Beach,90804,,0.338672769,0.292134832
258,Brooks Institute,Ventura,93001,,0.5,0.588235294
259,Brownson Technical School,Anaheim,92805,,PrivacySuppressed,PrivacySuppressed
260,Bryan University,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
261,Butte College,Oroville,95965-8399,,0.066433566,0.050531915
262,Phillips Graduate University,Chatsworth,91311,,,
263,California Institute of Integral Studies,San Francisco,94103,,PrivacySuppressed,PrivacySuppressed
264,CALIFORNIA PARAMEDICAL AND TECHNICAL COLLEGE,RIVERSIDE,92505,,0.745614035,0.779661017
265,Cabrillo College,Aptos,95003,,PrivacySuppressed,PrivacySuppressed
266,California Baptist University,Riverside,92504-3297,,0.42042042,0.238341969
267,California College of the Arts,San Francisco,94107-2247,,0.452554745,0.370786517
268,University of California-Hastings College of Law,San Francisco,94102-4978,,PrivacySuppressed,PrivacySuppressed
269,California Institute of Technology,Pasadena,91125,,PrivacySuppressed,PrivacySuppressed
270,California Lutheran University,Thousand Oaks,91360-2787,,0.210970464,0.065326633
271,California Polytechnic State University-San Luis Obispo,San Luis Obispo,93407,,0.134254689,0.115942029
272,Alliant International University,Fresno,93727,,,
273,Alliant International University,Alhambra,91803-1360,,,
274,Alliant International University-San Diego,San Diego,92131,,0.404040404,0.371428571
275,Alliant International University,San Francisco,94133-1221,,,
276,California State University-Bakersfield,Bakersfield,93311-1099,,0.270363952,0.173295455
277,California State University-Stanislaus,Turlock,95382-0299,,0.046583851,0.075
278,California State University-San Bernardino,San Bernardino,92407-2397,,0.100231303,0.094047619
279,California State Polytechnic University-Pomona,Pomona,91768,,0.161776368,0.115975422
280,California State University-Chico,Chico,95929-0150,,0.19375,0.144371941
281,California State University-Dominguez Hills,Carson,90747-0005,,0.17207473,0.165467626
282,California State University-Fresno,Fresno,93740,,0.11760707,0.108555658
283,California State University-Fullerton,Fullerton,92831-3599,,0.081632653,0.0604811
284,California State University-East Bay,Hayward,94542,,0.066666667,0.054744526
285,California State University-Long Beach,Long Beach,90840-0115,,0.060591603,0.058191018
286,California State University-Los Angeles,Los Angeles,90032-8506,,0.184844193,0.15078534
287,California State University-Northridge,Northridge,91330,,0.092584467,0.070229957
288,California State University-Sacramento,Sacramento,95819-2694,,0.178716904,0.144496962
289,University of California-Berkeley,Berkeley,94720,,0.444704506,0.399867374
290,University of California-Davis,Davis,95616-8678,,0.080858086,0.09596662
291,University of California-Irvine,Irvine,92697,,0.389932886,0.334947538
292,University of California-Los Angeles,Los Angeles,90095-1405,,0.134255492,0.136410788
293,University of California-Riverside,Riverside,92521,,0.155956113,0.134040501
294,University of California-San Diego,La Jolla,92093,,0.087360595,0.063616071
295,University of California-San Francisco,San Francisco,94143-0244,,PrivacySuppressed,PrivacySuppressed
296,University of California-Santa Barbara,Santa Barbara,93106,,0.374683544,0.350282486
297,University of California-Santa Cruz,Santa Cruz,95064-1011,,0.054376658,0.055267703
298,Sofia University,Palo Alto,94303,,PrivacySuppressed,PrivacySuppressed
299,California Beauty School,Modesto,95354,,PrivacySuppressed,PrivacySuppressed
300,California Christian College,Fresno,93727,,PrivacySuppressed,PrivacySuppressed
301,California College San Diego,San Diego,92111-1009,,PrivacySuppressed,PrivacySuppressed
302,Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,94103,,0.815533981,0.790055249
303,California Hair Design Academy,La Mesa,91941-5055,,PrivacySuppressed,PrivacySuppressed
304,California Institute of the Arts,Valencia,91355-2397,,0.701030928,0.762376238
305,California State University Maritime Academy,Vallejo,94590,,0.617647059,0.492753623
306,CALIFORNIA PARAMEDICAL AND TECHNICAL COLLEGE,LONG BEACH,90807-3377,,0.745614035,0.779661017
307,California Western School of Law,San Diego,92101-3046,,PrivacySuppressed,PrivacySuppressed
308,Canada College,Redwood City,94061-1099,,PrivacySuppressed,PrivacySuppressed
309,College of the Canyons,Santa Clarita,91355-1899,,0.063414634,0.063694268
310,Career Academy of Beauty,Garden Grove,92845,,PrivacySuppressed,PrivacySuppressed
311,Casa Loma College-Van Nuys,Van Nuys,91405,,0.70625,0.6875
312,CET-San Diego,San Diego,92102,,0.122689076,0.128911139
313,CET-Sobrato,San Jose,95110,,0.122689076,0.128911139
314,CET-El Centro,El Centro,92243,,0.122689076,0.128911139
315,CET-Colton,Colton,92324,,0.122689076,0.128911139
316,CET-Watsonville,Watsonville,95076,,0.122689076,0.128911139
317,CET-Gilroy,Gilroy,95020,,0.122689076,0.128911139
318,CET-Salinas,Salinas,93901,,0.122689076,0.128911139
319,Cerritos College,Norwalk,90650-6298,,0.03232917,0.017334778
320,Cerro Coso Community College,Ridgecrest,93555-9571,,PrivacySuppressed,PrivacySuppressed
321,Chabot College,Hayward,94545,,PrivacySuppressed,PrivacySuppressed
322,Chaffey College,Rancho Cucamonga,91737-3002,,PrivacySuppressed,PrivacySuppressed
323,Chapman University,Orange,92866,,0.279807692,0.212403101
324,Charles R Drew University of Medicine and Science,Los Angeles,90059,,PrivacySuppressed,PrivacySuppressed
325,Concordia University-Irvine,Irvine,92612-3203,,0.266666667,0.222222222
326,San Diego Christian College,Santee,92071,,0.452173913,0.44
327,Church Divinity School of the Pacific,Berkeley,94709-1211,,,
328,Citrus College,Glendora,91741-1899,,PrivacySuppressed,PrivacySuppressed
329,City College of San Francisco,San Francisco,94112-1898,,0.064516129,0.046332046
330,CITY UNIVERSITY-LOS ANGELES,Los Angeles,90045,,0.222222222,0.344827586
331,Claremont Graduate University,Claremont,91711-6160,,PrivacySuppressed,PrivacySuppressed
332,Claremont McKenna College,Claremont,91711-6400,,0.690476191,0.641025641
333,Milan Institute-Visalia,Visalia,93277,,0.616504854,0.712374582
334,Cleveland Chiropractic College of Los Angeles,Los Angeles,90004-2196,,PrivacySuppressed,PrivacySuppressed
335,Clovis Adult Education,Clovis,93611,,PrivacySuppressed,PrivacySuppressed
336,Coastline Community College,Fountain Valley,92708-2597,,PrivacySuppressed,PrivacySuppressed
337,Cogswell College,San Jose,95134,,PrivacySuppressed,PrivacySuppressed
338,Coleman University,San Diego,92123-1506,,0.750809062,0.784246575
339,Coba Cosmetology Academy,Orange,92866,,,
340,National Polytechnic College of Science,Wilmington,90744-6399,,0.475409836,0.708333333
