INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
H Councill Trenholm State Community College,Montgomery,36108-3199,,PrivacySuppressed,PrivacySuppressed
Troy University,Troy,36082-0001,,0.216257204,0.200937709
Tuskegee University,Tuskegee,36088-1920,,0.292576419,0.175824176
United States Sports Academy,Daphne,36526-7055,,PrivacySuppressed,PrivacySuppressed
Bevill State Community College,Jasper,35501,,0.16627907,0.114361702
University of Alaska Anchorage,Anchorage,99508,,0.200743494,0.188591385
Alaska Bible College,Palmer,99645,,,
University of Alaska Fairbanks,Fairbanks,99775-7500,,0.21402214,0.240837696
University of Alaska Southeast,Juneau,99801-8697,,0.182320442,0.164948454
Alaska Pacific University,Anchorage,99508,,0.402439024,0.416666667
AVTEC-Alaska's Institute of Technology,Seward,99664-0889,,0.6,0.550724638
Charter College,Vancouver,98683-7575,,0.462469734,0.380645161
Prince William Sound Community College,Valdez,99686-0097,,0.200743494,0.188591385
Alaska Career College,Anchorage,99507-1033,,0.759075908,0.673076923
Everest College-Phoenix,Phoenix,85021-1641,,0.277632724,0.180297398
Collins College,Phoenix,85040,,0.239173228,0.211895911
Empire Beauty School-Paradise Valley,Phoenix,85032,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Tucson,Tucson,85716,,PrivacySuppressed,PrivacySuppressed
Thunderbird School of Global Management,Glendale,85306-6000,,PrivacySuppressed,PrivacySuppressed
American Indian College Inc,Phoenix,85021,,PrivacySuppressed,PrivacySuppressed
American Institute of Trucking,Phoenix,85043-4729,,0.659574468,0.670753065
Carrington College-Phoenix North,Phoenix,85051-4063,,0.717189729,0.694968554
Carrington College-Mesa,Mesa,85210,,0.717189729,0.694968554
Carrington College-Tucson,Tucson,85745,,0.717189729,0.694968554
CollegeAmerica-Flagstaff,Flagstaff,86001,,0.386075949,0.307692308
Arizona Academy of Beauty-East,Tucson,85712,,PrivacySuppressed,PrivacySuppressed
Arizona Automotive Institute,Glendale,85301-3579,,0.473684211,0.563718141
Brookline College-Phoenix,Phoenix,85021,,0.549318364,0.463414634
Arizona State University-Tempe,Tempe,85287,,0.537667175,0.473033252
Arizona Western College,Yuma,85365-8834,,PrivacySuppressed,PrivacySuppressed
University of Arizona,Tucson,85721-0066,,0.500903506,0.444001771
Southwest University of Visual Arts-Tucson,Tucson,85716,,0.196721312,0.137931035
Brillare Hairdressing Academy,Scottsdale,85254,,PrivacySuppressed,PrivacySuppressed
Central Arizona College,Coolidge,85128-9030,,0.132824428,0.09556314
Brown Mackie College-Tucson,Tucson,85712,,0.307121662,0.304455446
Charles of Italy Beauty College,Lake Havasu City,86403,,PrivacySuppressed,PrivacySuppressed
Cochise County Community College District,Douglas,85607-6190,,0.115973742,0.08496732
Empire Beauty School-Flagstaff,Flagstaff,86004,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Chandler,Chandler,85224,,PrivacySuppressed,PrivacySuppressed
Cortiva Institute-Tucson,Tucson,85710,,PrivacySuppressed,PrivacySuppressed
DeVry University-Arizona,Phoenix,85021-2995,,0.142187224,0.112682198
Avalon School of Cosmetology-Mesa,Mesa,85210,,PrivacySuppressed,PrivacySuppressed
Eastern Arizona College,Thatcher,85552-0769,,0.158075601,0.127358491
Embry-Riddle Aeronautical University-Prescott,Prescott,86301-3720,,0.450980392,0.381920904
Frank Lloyd Wright School of Architecture,Scottsdale,85259,,PrivacySuppressed,PrivacySuppressed
Glendale Community College,Glendale,85302,,PrivacySuppressed,PrivacySuppressed
Grand Canyon University,Phoenix,85017,,0.132794457,0.102475533
Anthem College-Phoenix,Phoenix,85014,,0.50349076,0.514893617
International Academy of Hair Design,Tempe,85282-6730,,PrivacySuppressed,PrivacySuppressed
Lamson College,Tempe,85284,,0.474299065,0.390804598
Kaplan College-Phoenix,Phoenix,85029,,0.575471698,0.385714286
Maricopa Beauty College LLC,Avondale,85323,,PrivacySuppressed,PrivacySuppressed
GateWay Community College,Phoenix,85034,,0.070391062,0.05988024
Mesa Community College,Mesa,85202,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-Tucson,Tucson,85704-5829,,0.27284264,0.385719683
ITT Technical Institute-Tempe,Tempe,85282,,0.27284264,0.385719683
Mohave Community College,Kingman,86409-1238,,0.156824782,0.091097309
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,Phoenix,85027,,0.705583756,0.715980025
Dine College,Tsaile,86556,,0.090604027,0.089552239
Northern Arizona University,Flagstaff,86011-4092,,0.473765432,0.406654344
Northland Pioneer College,Holbrook,86025-0610,,PrivacySuppressed,PrivacySuppressed
Ottawa University-Phoenix,Phoenix,85021,,0.275362319,0.227424749
Phoenix College,Phoenix,85013,,PrivacySuppressed,PrivacySuppressed
Cortiva Institute-Scottsdale,Scottsdale,85257,,PrivacySuppressed,PrivacySuppressed
University of Phoenix-Phoenix Campus,Tempe,85282-2371,,0.203170041,0.200926898
Pima Community College,Tucson,85709-1275,,0.099321899,0.078810021
Pima Medical Institute-Tucson,Tucson,85716,,0.745641484,0.702552719
Pima Medical Institute-Albuquerque,Albuquerque,87110,,0.745641484,0.702552719
Prescott College,Prescott,86301,,0.241573034,0.135416667
Refrigeration School Inc,Phoenix,85034-1816,,PrivacySuppressed,PrivacySuppressed
Rio Salado College,Tempe,85281,,0.038083538,0.034482759
Roberto-Venn School of Luthiery,Phoenix,85007,,PrivacySuppressed,PrivacySuppressed
Hair Academy of Safford,Safford,85546,,PrivacySuppressed,PrivacySuppressed
Scottsdale Community College,Scottsdale,85256,,PrivacySuppressed,PrivacySuppressed
South Mountain Community College,Phoenix,85042,,PrivacySuppressed,PrivacySuppressed
Arizona Christian University,Phoenix,85032-7097,,0.392156863,0.291139241
Tucson College,Tucson,85711,,0.603305785,0.568
Universal Technical Institute of Arizona Inc,Avondale,85323,,0.672222222,0.694069602
Western International University,Tempe,85282,,0.223214286,0.284946237
Empire Beauty School-NW Phoenix,Phoenix,85051,,PrivacySuppressed,PrivacySuppressed
Yavapai College,Prescott,86301,,0.231192661,0.226229508
University of Arkansas at Little Rock,Little Rock,72204,,0.236625514,0.18452381
University of Arkansas for Medical Sciences,Little Rock,72205-7199,,0.727002967,0.679611651
ABC Beauty College Inc,Arkadelphia,71923,,PrivacySuppressed,PrivacySuppressed
Arkansas Baptist College,Little Rock,72202-6068,,0.215827338,0.089219331
Arkansas Beauty School-Little Rock,Little Rock,72209,,PrivacySuppressed,PrivacySuppressed
Arkansas Beauty College,Russellville,72801,,PrivacySuppressed,PrivacySuppressed
Lyon College,Batesville,72501,,0.546391753,0.459016393
Arkansas College of Barbering and Hair Design,North Little Rock,72114,,0.72972973,0.78
Arthur's Beauty College Inc-Fort Smith,Fort Smith,72901-3342,,PrivacySuppressed,PrivacySuppressed
University of Arkansas,Fayetteville,72701,,0.460807601,0.405773857
University of Arkansas at Pine Bluff,Pine Bluff,71601,,0.232142857,0.146067416
Arkansas State University-Beebe,Beebe,72012-1000,,0.277777778,0.256329114
Arkansas State University-Main Campus,Jonesboro,72401,,0.370389884,0.277777778
Arkansas Tech University,Russellville,72801-2222,,0.390562249,0.345208845
University of Arkansas at Monticello,Monticello,71656,,0.195723684,0.143902439
Arthur's Beauty College Inc-Jacksonville,Jacksonville,72076,,PrivacySuppressed,PrivacySuppressed
Baptist Health College-Little Rock,Little Rock,72210-2820,,0.56684492,0.558823529
Black River Technical College,Pocahontas,72455,,PrivacySuppressed,PrivacySuppressed
University of Central Arkansas,Conway,72035-0001,,0.375838926,0.296122209
Central Baptist College,Conway,72034,,0.3,0.273684211
Cossatot Community College of the University of Arkansas,De Queen,71832,,PrivacySuppressed,PrivacySuppressed
Crowley's Ridge College,Paragould,72450,,PrivacySuppressed,PrivacySuppressed
Crowley's Ridge Technical Institute,Forrest City,72335-0925,,PrivacySuppressed,PrivacySuppressed
East Arkansas Community College,Forrest City,72335-2204,,0.123674912,0.093457944
Eastern College of Health Vocations-Little Rock,Little Rock,72205,,PrivacySuppressed,PrivacySuppressed
Imagine-Paul Mitchell Partner School,North Little Rock,72117,,PrivacySuppressed,PrivacySuppressed
National Park College,Hot Springs,71913,,0.160784314,0.171821306
University of Arkansas Community College-Batesville,Batesville,72503-3350,,0.325513197,0.18452381
Harding University,Searcy,72149-5615,,0.528571429,0.409586057
Henderson State University,Arkadelphia,71999-0001,,0.107212476,0.076566125
Hendrix College,Conway,72032-3080,,0.454545455,0.421052632
Hot Springs Beauty College,Hot Springs,71901,,PrivacySuppressed,PrivacySuppressed
Jefferson Regional Medical Center School of Nursing,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
John Brown University,Siloam Springs,72761,,0.601503759,0.543147208
Lees School of Cosmetology,North  Little Rock,72114-3800,,PrivacySuppressed,PrivacySuppressed
Career Academy of Hair Design,Springdale,72764-7128,,PrivacySuppressed,PrivacySuppressed
Marsha Kay Beauty College,Mountain Home,72653-3164,,PrivacySuppressed,PrivacySuppressed
Academy of Salon and Spa,Fort Smith,72901,,PrivacySuppressed,PrivacySuppressed
Arkansas State University Mid-South,West Memphis,72301-3829,,PrivacySuppressed,PrivacySuppressed
Arkansas Northeastern College,Blytheville,72316-1109,,0.168571429,0.207407407
Margaret's Hair Academy Inc,Monticello,71655,,PrivacySuppressed,PrivacySuppressed
New Tyler Barber College Inc,North Little Rock,72114-4973,,PrivacySuppressed,PrivacySuppressed
North Arkansas College,Harrison,72601-5508,,0.304020101,0.3125
Northwest Technical Institute,Springdale,72764,,PrivacySuppressed,PrivacySuppressed
Ouachita Baptist University,Arkadelphia,71998-0001,,0.561728395,0.45890411
College of the Ouachitas,Malvern,72104-0816,,0.324200913,0.269230769
Ozarka College,Melbourne,72556-0010,,PrivacySuppressed,PrivacySuppressed
University of the Ozarks,Clarksville,72830,,0.367088608,0.339285714
University of Arkansas Community College-Morrilton,Morrilton,72110,,0.224586288,0.285714286
Philander Smith College,Little Rock,72202-3799,,0.41025641,0.348837209
Phillips Community College of the University of Arkansas,Helena,72342-0785,,PrivacySuppressed,PrivacySuppressed
Southeast Arkansas College,Pine Bluff,71603,,PrivacySuppressed,PrivacySuppressed
Professional Cosmetology Education Center,El Dorado,71730-4009,,PrivacySuppressed,PrivacySuppressed
Pulaski Technical College,North Little Rock,72118-3347,,0.155459925,0.161490683
University of Arkansas Community College-Hope,Hope,71801,,0.12987013,0.088495575
Rich Mountain Community College,Mena,71953,,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Arkansas,Fayetteville,72703,,PrivacySuppressed,PrivacySuppressed
Searcy Beauty College,Searcy,72143,,PrivacySuppressed,PrivacySuppressed
Williams Baptist College,Walnut Ridge,72476,,0.273809524,0.371794872
South Arkansas Community College,El Dorado,71731-7010,,PrivacySuppressed,PrivacySuppressed
Southern Arkansas University Main Campus,Magnolia,71753,,0.320843091,0.235741445
Southern Arkansas University Tech,Camden,71701-1906,,0.189349112,0.315217391
Velvatex College of Beauty Culture,Little Rock,72202-5452,,PrivacySuppressed,PrivacySuppressed
University of Arkansas-Fort Smith,Fort Smith,72913-3649,,0.263932702,0.208012327
Academy of Art University,San Francisco,94105,,0.113998819,0.104100946
ITT Technical Institute-Rancho Cordova,Rancho Cordova,95670-6034,,0.27284264,0.385719683
Academy of Chinese Culture and Health Sciences,Oakland,94612,,,
The Academy of Radio and TV Broadcasting,Huntington Beach,92647,,0.64516129,0.785714286
Avalon School of Cosmetology-Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
College of Alameda,Alameda,94501,,PrivacySuppressed,PrivacySuppressed
Allan Hancock College,Santa Maria,93454-6399,,PrivacySuppressed,PrivacySuppressed
American Academy of Dramatic Arts-Los Angeles,Los Angeles,90028,,0.611111111,0.628571429
American Baptist Seminary of the West,Berkeley,94704-3029,,PrivacySuppressed,PrivacySuppressed
American Film Institute Conservatory,Los Angeles,90027-1625,,PrivacySuppressed,PrivacySuppressed
American Beauty College,West Covina,91790,,PrivacySuppressed,PrivacySuppressed
American Career College-Los Angeles,Los Angeles,90004,,0.695474777,0.682957394
American Conservatory Theater,San Francisco,94108-5834,,PrivacySuppressed,PrivacySuppressed
American River College,Sacramento,95841-4286,,0.056519984,0.05691595
Everest College-Hayward,Hayward,94541,,0.575510204,0.47761194
Antelope Valley College,Lancaster,93536-5426,,0.094894895,0.065913371
Art Center College of Design,Pasadena,91103,,0.423611111,0.408839779
Associated Technical College-Los Angeles,Los Angeles,90017-1604,,0.322404372,0.307377049
Associated Technical College-San Diego,San Diego,92101,,PrivacySuppressed,PrivacySuppressed
Azusa Pacific University,Azusa,91702-7000,,0.224534502,0.166666667
Bakersfield College,Bakersfield,93305-1299,,PrivacySuppressed,PrivacySuppressed
Bridges Academy of Beauty,Barstow,92311,,PrivacySuppressed,PrivacySuppressed
Barstow Community College,Barstow,92311,,PrivacySuppressed,PrivacySuppressed
Bellus Academy-National City,National City,91950,,PrivacySuppressed,PrivacySuppressed
Bethesda University,Anaheim,92801,,PrivacySuppressed,PrivacySuppressed
Biola University,La Mirada,90639-0001,,0.588138386,0.477040816
Brooks Institute,Ventura,93001,,0.316666667,0.368159204
Brownson Technical School,Anaheim,92805,,PrivacySuppressed,PrivacySuppressed
Bryan University,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
Butte College,Oroville,95965-8399,,0.066559743,0.063147974
Phillips Graduate University,Chatsworth,91311,,PrivacySuppressed,PrivacySuppressed
California Institute of Integral Studies,San Francisco,94103,,PrivacySuppressed,PrivacySuppressed
Cabrillo College,Aptos,95003,,0.039119804,0.023847377
California Baptist University,Riverside,92504-3297,,0.385714286,0.308510638
California College of the Arts,San Francisco,94107-2247,,0.516129032,0.434782609
University of California-Hastings College of Law,San Francisco,94102-4978,,PrivacySuppressed,PrivacySuppressed
California Institute of Technology,Pasadena,91125,,0.564102564,0.47826087
California Lutheran University,Thousand Oaks,91360-2787,,0.563517915,0.425
California Polytechnic State University-San Luis Obispo,San Luis Obispo,93407,,0.57757167,0.521045918
Alliant International University-San Diego,San Diego,92131,,0.89958159,0.853658537
California State University-Bakersfield,Bakersfield,93311-1099,,0.380872483,0.328205128
California State University-Stanislaus,Turlock,95382-0299,,0.10472973,0.094370861
California State University-San Bernardino,San Bernardino,92407-2397,,0.408780904,0.42016129
California State Polytechnic University-Pomona,Pomona,91768,,0.245409015,0.188219052
California State University-Chico,Chico,95929-0150,,0.464864865,0.432835821
California State University-Dominguez Hills,Carson,90747-0005,,0.276190476,0.262971698
California State University-Fresno,Fresno,93740,,0.36935341,0.351728723
California State University-Fullerton,Fullerton,92831-3599,,0.429947702,0.378690629
California State University-East Bay,Hayward,94542,,0.338155515,0.280434783
California State University-Long Beach,Long Beach,90840-0115,,0.449717514,0.428505535
California State University-Los Angeles,Los Angeles,90032-8506,,0.21906226,0.184124919
California State University-Northridge,Northridge,91330,,0.398157895,0.351590818
California State University-Sacramento,Sacramento,95819-2694,,0.178060413,0.146387833
University of California-Berkeley,Berkeley,94720,,0.551695954,0.506908052
University of California-Davis,Davis,95616-8678,,0.569962687,0.518839324
University of California-Irvine,Irvine,92697,,0.687345933,0.621720881
University of California-Los Angeles,Los Angeles,90095-1405,,0.73857868,0.701787394
University of California-Riverside,Riverside,92521,,0.255555556,0.233914612
University of California-San Diego,La Jolla,92093,,0.658249891,0.601256646
University of California-San Francisco,San Francisco,94143-0244,,PrivacySuppressed,PrivacySuppressed
University of California-Santa Barbara,Santa Barbara,93106,,0.634912718,0.566137566
University of California-Santa Cruz,Santa Cruz,95064-1011,,0.613178768,0.576425856
Sofia University,Palo Alto,94303,,,
California Beauty School,Modesto,95354,,PrivacySuppressed,PrivacySuppressed
California Christian College,Fresno,93727,,PrivacySuppressed,PrivacySuppressed
California College San Diego,San Diego,92111-1009,,0.386046512,0.432432432
Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,94103,,0.738461539,0.643356643
California Hair Design Academy,La Mesa,91941-5055,,PrivacySuppressed,PrivacySuppressed
California Institute of the Arts,Valencia,91355-2397,,0.741071429,0.785714286
California State University Maritime Academy,Vallejo,94590,,0.514285714,0.579710145
California Western School of Law,San Diego,92101-3046,,PrivacySuppressed,PrivacySuppressed
Canada College,Redwood City,94061-1099,,PrivacySuppressed,PrivacySuppressed
College of the Canyons,Santa Clarita,91355-1899,,0.113207547,0.081280788
Career Academy of Beauty,Garden Grove,92845,,PrivacySuppressed,PrivacySuppressed
Casa Loma College-Van Nuys,Van Nuys,91405,,0.816666667,0.816513762
CET-San Diego,San Diego,92102,,0.639344262,0.631051753
CET-Sobrato,San Jose,95110,,0.639344262,0.631051753
CET-El Centro,El Centro,92243,,0.639344262,0.631051753
CET-Colton,Colton,92324,,0.639344262,0.631051753
CET-Watsonville,Watsonville,95076,,0.639344262,0.631051753
CET-Gilroy,Gilroy,95020,,0.639344262,0.631051753
CET-Salinas,Salinas,93901,,0.639344262,0.631051753
Cerritos College,Norwalk,90650-6298,,0.034364261,0.023193577
Cerro Coso Community College,Ridgecrest,93555-9571,,PrivacySuppressed,PrivacySuppressed
Chabot College,Hayward,94545,,0.07790927,0.040421793
Chaffey College,Rancho Cucamonga,91737-3002,,PrivacySuppressed,PrivacySuppressed
Chapman University,Orange,92866,,0.45459837,0.445040215
Charles R Drew University of Medicine and Science,Los Angeles,90059,,PrivacySuppressed,PrivacySuppressed
Concordia University-Irvine,Irvine,92612-3203,,0.509259259,0.408163265
San Diego Christian College,Santee,92071,,0.466666667,0.369863014
Church Divinity School of the Pacific,Berkeley,94709-1211,,,
Citrus College,Glendora,91741-1899,,0.079030559,0.086892489
City College of San Francisco,San Francisco,94112-1898,,0.085600907,0.059293804
Claremont Graduate University,Claremont,91711-6160,,PrivacySuppressed,PrivacySuppressed
Claremont McKenna College,Claremont,91711-6400,,0.787234043,0.682539683
Milan Institute-Visalia,Visalia,93277,,0.779960707,0.716049383
Clovis Adult Education,Clovis,93611,,PrivacySuppressed,PrivacySuppressed
Coastline Community College,Fountain Valley,92708-2597,,0.108208955,0.093023256
Cogswell College,San Jose,95134,,PrivacySuppressed,PrivacySuppressed
Coleman University,San Diego,92123-1506,,0.674418605,0.674876847
Coba Cosmetology Academy,Orange,92866,,PrivacySuppressed,PrivacySuppressed
Western University of Health Sciences,Pomona,91766-1854,,PrivacySuppressed,PrivacySuppressed
Columbia College,Sonora,95370,,0.102803738,0.078014184
Columbia College-Hollywood,Tarzana,91356-1411,,0.5,0.513513514
El Camino College-Compton Center,Compton,90221-5393,,0.06381798,0.044297832
Western Beauty Institute,Panorama City,91402,,PrivacySuppressed,PrivacySuppressed
Contra Costa College,San Pablo,94806-3195,,PrivacySuppressed,PrivacySuppressed
Cosumnes River College,Sacramento,95823-5799,,0.047044632,0.05380334
Crafton Hills College,Yucaipa,92339-1799,,PrivacySuppressed,PrivacySuppressed
Cuesta College,San Luis Obispo,93403-8106,,PrivacySuppressed,PrivacySuppressed
Cuyamaca College,El Cajon,92019,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Bell,Bell,90201,,PrivacySuppressed,PrivacySuppressed
Cypress College,Cypress,90630-5897,,0.096623981,0.072026801
De Anza College,Cupertino,95014,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Hemet,Hemet,92545,,PrivacySuppressed,PrivacySuppressed
International School of Beauty Inc,Palm Desert,92260-2740,,PrivacySuppressed,PrivacySuppressed
Dell'Arte International School of Physical Theatre,Blue Lake,95525-0816,,PrivacySuppressed,PrivacySuppressed
College of the Desert,Palm Desert,92260,,PrivacySuppressed,PrivacySuppressed
Design Institute of San Diego,San Diego,92121,,PrivacySuppressed,PrivacySuppressed
DeVry University-California,Pomona,91768-2642,,0.142187224,0.112682198
Diablo Valley College,Pleasant Hill,94523,,PrivacySuppressed,PrivacySuppressed
Dominican University of California,San Rafael,94901-2298,,0.510067114,0.463917526
Dominican School of Philosophy & Theology,Berkeley,94708-1816,,,
East Los Angeles College,Monterey Park,91754-6099,,0.108666667,0.103783784
Marinello Schools of Beauty-Santa Clara,Santa Clara,95050,,PrivacySuppressed,PrivacySuppressed
San Diego Continuing Education,San Diego,92113,,PrivacySuppressed,PrivacySuppressed
El Camino Community College District,Torrance,90506,,0.06381798,0.044297832
Elegance International,Hollywood,90028-6106,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-City of Industry,City of Industry,91748,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Burbank,Burbank,91502,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Moreno Valley,Moreno Valley,92553,,PrivacySuppressed,PrivacySuppressed
Emperor's College of Traditional Oriental Medicine,Santa Monica,90403,,,
Empire College,Santa Rosa,95403-2126,,0.612565445,0.551724138
Evergreen Valley College,San Jose,95135-1598,,0.027419355,0.02004008
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,90015-1421,,0.617344439,0.506024096
Fashion Careers College,San Diego,921103555,,PrivacySuppressed,PrivacySuppressed
FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,94108-5805,,0.617344439,0.506024096
FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,92614-5610,,0.617344439,0.506024096
Feather River Community College District,Quincy,95971-9124,,0.151079137,0.174603175
Federico Beauty Institute,Sacramento,95834,,PrivacySuppressed,PrivacySuppressed
Fielding Graduate University,Santa Barbara,93105-3538,,PrivacySuppressed,PrivacySuppressed
Five Branches University,Santa Cruz,95062,,PrivacySuppressed,PrivacySuppressed
Hair California Beauty Academy,Orange,92867,,PrivacySuppressed,PrivacySuppressed
Foothill College,Los Altos Hills,94022,,0.105610561,0.066433566
Franciscan School of Theology,Oceanside,92057,,,
Fredrick and Charles Beauty College,Eureka,95501,,PrivacySuppressed,PrivacySuppressed
Fresno City College,Fresno,93741,,0.098966614,0.067845198
Fresno Pacific University,Fresno,93702-4709,,0.476614699,0.390625
Fuller Theological Seminary in California,Pasadena,91182,,PrivacySuppressed,PrivacySuppressed
Fullerton College,Fullerton,92832-2095,,PrivacySuppressed,PrivacySuppressed
Galen College of Medical and Dental Assistants,Clovis,93611-4002,,PrivacySuppressed,PrivacySuppressed
Gavilan College,Gilroy,95020,,0.105128205,0.084269663
Gemological Institute of America-Carlsbad,Carlsbad,92008,,PrivacySuppressed,PrivacySuppressed
Glendale Community College,Glendale,91208-2894,,0.025604552,0.025531915
Glendale Career College,Glendale,91203,,0.775,0.76
Golden Gate University-San Francisco,San Francisco,94105-2968,,0.420454546,0.476190476
Golden West College,Huntington Beach,92647-2710,,0.078582435,0.051224944
Graduate Theological Union,Berkeley,94709,,PrivacySuppressed,PrivacySuppressed
Grossmont College,El Cajon,92020-1799,,0.107581967,0.081538462
Salon Success Academy-Riverside,Riverside,92506,,PrivacySuppressed,PrivacySuppressed
Hartnell College,Salinas,93901,,PrivacySuppressed,PrivacySuppressed
Harvey Mudd College,Claremont,91711,,PrivacySuppressed,PrivacySuppressed
Heald College-Rancho Cordova,Rancho Cordova,95670,,0.234624146,0.193939394
Heald College-Fresno,Fresno,93704,,0.364705882,0.237354086
Heald College-San Jose,Milpitas,95035-8008,,0.355408389,0.318548387
Heald College-San Francisco,San Francisco,94103,,0.328642384,0.312849162
Heald College-Concord,Concord,94520-0522,,0.274853801,0.275700935
Hilltop Beauty School,Daly City,94014,,PrivacySuppressed,PrivacySuppressed
Holy Names University,Oakland,94619-1699,,PrivacySuppressed,PrivacySuppressed
Pacifica Graduate Institute,Carpinteria,93013,,PrivacySuppressed,PrivacySuppressed
Humboldt State University,Arcata,95521-8299,,0.366181411,0.3225
Humphreys University-Stockton and Modesto Campuses,Stockton,95207-3896,,PrivacySuppressed,PrivacySuppressed
Imperial Valley College,Imperial,92251-0158,,PrivacySuppressed,PrivacySuppressed
