,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
148,East Arkansas Community College,Forrest City,72335-2204,https://WWW.EACC.EDU,,
149,Eastern College of Health Vocations-Little Rock,Little Rock,72205,www.easterncollege.edu,,
150,Imagine-Paul Mitchell Partner School,North Little Rock,72117,paulmitchell.edu/littlerock,,
151,National Park College,Hot Springs,71913,www.np.edu,,
152,University of Arkansas Community College-Batesville,Batesville,72503-3350,www.uaccb.edu,,
153,Harding University,Searcy,72149-5615,www.harding.edu,,
154,Henderson State University,Arkadelphia,71999-0001,www.hsu.edu,,
155,Hendrix College,Conway,72032-3080,www.hendrix.edu,,
156,Hot Springs Beauty College,Hot Springs,71901,hotspringsbeautycollege.com,,
157,Jefferson Regional Medical Center School of Nursing,Pine Bluff,71603,www.jrmc.org,,
158,John Brown University,Siloam Springs,72761,www.jbu.edu,,
159,Lees School of Cosmetology,North  Little Rock,72114-3800,www.leesschool.com,,
160,Career Academy of Hair Design,Springdale,72764-7128,www.beautynwa.com,,
161,Academy of Salon and Spa,Fort Smith,72901,www.academysalonspa.com,,
162,Arkansas State University Mid-South,West Memphis,72301-3829,www.asumidsouth.edu,,
163,Arkansas Northeastern College,Blytheville,72316-1109,www.anc.edu,,
164,Margaret's Hair Academy Inc,Monticello,71655,margarethairacademy.com,,
165,New Tyler Barber College Inc,North Little Rock,72114-4973,newtylerbarbercollege.edu,,
166,North Arkansas College,Harrison,72601-5508,www.northark.edu,,
167,Northwest Technical Institute,Springdale,72764,www.nwti.edu,,
168,Ouachita Baptist University,Arkadelphia,71998-0001,www.obu.edu,,
169,College of the Ouachitas,Malvern,72104-0816,www.coto.edu,,
170,Ozarka College,Melbourne,72556-0010,www.ozarka.edu,,
171,University of the Ozarks,Clarksville,72830,https://www.ozarks.edu,,
172,University of Arkansas Community College-Morrilton,Morrilton,72110,www.uaccm.edu,,
173,Philander Smith College,Little Rock,72202-3799,www.philander.edu,,
174,Phillips Community College of the University of Arkansas,Helena,72342-0785,www.pccua.edu,,
175,Southeast Arkansas College,Pine Bluff,71603,www.seark.edu,,
176,Professional Cosmetology Education Center,El Dorado,71730-4009,www.pcec.edu,,
177,Pulaski Technical College,North Little Rock,72118-3347,www.pulaskitech.edu,,
178,University of Arkansas Community College-Hope,Hope,71801,www.uacch.edu,,
179,Rich Mountain Community College,Mena,71953,www.rmcc.edu,,
180,Paul Mitchell the School-Arkansas,Fayetteville,72703,www.pmtsarkansas.com,,
181,Searcy Beauty College,Searcy,72143,searcybeautycollege.com/,,
182,Shorter College,N Little Rock,72114,www.shortercollege.edu,,
183,Williams Baptist College,Walnut Ridge,72476,www.wbcoll.edu,,
184,South Arkansas Community College,El Dorado,71731-7010,www.southark.edu,,
185,Southern Arkansas University Main Campus,Magnolia,71753,https://www.saumag.edu,,
186,Southern Arkansas University Tech,Camden,71701-1906,www.sautech.edu,,
187,Velvatex College of Beauty Culture,Little Rock,72202-5452,www.velvatexcollege.com,,
188,University of Arkansas-Fort Smith,Fort Smith,72913-3649,uafs.edu/,,
189,Academy of Art University,San Francisco,94105,www.academyart.edu,,
190,ITT Technical Institute-Rancho Cordova,Rancho Cordova,95670-6034,www.itt-tech.edu,,
191,Academy of Chinese Culture and Health Sciences,Oakland,94612,www.acchs.edu,,
192,The Academy of Radio and TV Broadcasting,Huntington Beach,92647,WWW.ARBRADIO.COM,,
193,Avalon School of Cosmetology-Alameda,Alameda,94501,avalon.edu/locations/alameda-ca/,,
194,College of Alameda,Alameda,94501,www.peralta.edu,,
195,Allan Hancock College,Santa Maria,93454-6399,www.hancockcollege.edu/,,
196,American Academy of Dramatic Arts-Los Angeles,Los Angeles,90028,WWW.AADA.EDU,,
197,American Baptist Seminary of the West,Berkeley,94704-3029,www.absw.edu,,
198,American Film Institute Conservatory,Los Angeles,90027-1625,www.AFI.com,,
199,American Beauty College,West Covina,91790,www.americanbeautycollege.com,,
200,American Career College-Los Angeles,Los Angeles,90004,americancareercollege.edu/,,
201,American Conservatory Theater,San Francisco,94108-5834,www.act-sf.org,,
202,American River College,Sacramento,95841-4286,www.arc.losrios.edu/,,
203,Antelope Valley College,Lancaster,93536-5426,www.avc.edu,,
204,Art Center College of Design,Pasadena,91103,www.artcenter.edu,,
205,Associated Technical College-Los Angeles,Los Angeles,90017-1604,www.atcla.edu,,
206,Associated Technical College-San Diego,San Diego,92101,www.atcsd.edu,,
207,Azusa Pacific University,Azusa,91702-7000,www.apu.edu,,
208,Bakersfield College,Bakersfield,93305-1299,www.bakersfieldcollege.edu/,,
209,Barstow Community College,Barstow,92311,www.barstow.edu,,
210,Bellus Academy-National City,National City,91950,www.bellusacademy.edu,,
211,Bethesda University,Anaheim,92801,www.buc.edu,,
212,Biola University,La Mirada,90639-0001,www.biola.edu,,
213,Brooks Institute,Ventura,93001,www.brooks.edu,,
214,Brownson Technical School,Anaheim,92805,www.brownson.edu,,
215,Bryan University,Los Angeles,90010,bryanuniversity.edu,,
216,Butte College,Oroville,95965-8399,www.butte.edu,,
217,Phillips Graduate University,Chatsworth,91311,pgu.edu,,
218,California Institute of Integral Studies,San Francisco,94103,www.ciis.edu,,
219,Cabrillo College,Aptos,95003,www.cabrillo.edu,,
220,California Baptist University,Riverside,92504-3297,www.calbaptist.edu,,
221,California College of the Arts,San Francisco,94107-2247,www.cca.edu,,
222,University of California-Hastings College of Law,San Francisco,94102-4978,www.uchastings.edu,,
223,California Institute of Technology,Pasadena,91125,www.caltech.edu,,
224,California Lutheran University,Thousand Oaks,91360-2787,www.callutheran.edu/,,
225,California Polytechnic State University-San Luis Obispo,San Luis Obispo,93407,calpoly.edu,,
226,Alliant International University-San Diego,San Diego,92131,www.alliant.edu,,
227,California State University-Bakersfield,Bakersfield,93311-1099,www.csub.edu,,
228,California State University-Stanislaus,Turlock,95382-0299,www.csustan.edu,,
229,California State University-San Bernardino,San Bernardino,92407-2397,www.csusb.edu,,
230,California State Polytechnic University-Pomona,Pomona,91768,www.cpp.edu,,
231,California State University-Chico,Chico,95929-0150,www.csuchico.edu,,
232,California State University-Dominguez Hills,Carson,90747-0005,www.csudh.edu,,
233,California State University-Fresno,Fresno,93740,www.csufresno.edu,,
234,California State University-Fullerton,Fullerton,92831-3599,www.fullerton.edu,,
235,California State University-East Bay,Hayward,94542,www.csueastbay.edu,,
236,California State University-Long Beach,Long Beach,90840-0115,www.csulb.edu,,
237,California State University-Los Angeles,Los Angeles,90032-8506,www.calstatela.edu,,
238,California State University-Northridge,Northridge,91330,www.csun.edu,,
239,California State University-Sacramento,Sacramento,95819-2694,www.csus.edu,,
240,University of California-Berkeley,Berkeley,94720,www.berkeley.edu,,
241,University of California-Davis,Davis,95616-8678,www.ucdavis.edu,,
242,University of California-Irvine,Irvine,92697,www.uci.edu/,,
243,University of California-Los Angeles,Los Angeles,90095-1405,www.ucla.edu/,,
244,University of California-Riverside,Riverside,92521,WWW.UCR.EDU,,
245,University of California-San Diego,La Jolla,92093,www.ucsd.edu,,
246,University of California-San Francisco,San Francisco,94143-0244,www.ucsf.edu,,
247,University of California-Santa Barbara,Santa Barbara,93106,www.ucsb.edu,,
248,University of California-Santa Cruz,Santa Cruz,95064-1011,www.ucsc.edu/,,
249,Sofia University,Palo Alto,94303,www.sofia.edu,,
250,California Beauty School,Modesto,95354,www.calbeautycollege.edu,,
251,California Christian College,Fresno,93727,www.calchristiancollege.edu,,
252,Le Cordon Bleu College of Culinary Arts-San Francisco,San Francisco,94103,www.caculinary.edu,,
253,California Hair Design Academy,La Mesa,91941-5055,chdaschools.com,,
254,California Institute of the Arts,Valencia,91355-2397,www.calarts.edu,,
255,California State University Maritime Academy,Vallejo,94590,https://www.csum.edu,,
256,California Western School of Law,San Diego,92101-3046,https://www.cwsl.edu,,
257,Canada College,Redwood City,94061-1099,canadacollege.edu,,
258,College of the Canyons,Santa Clarita,91355-1899,www.canyons.edu,,
259,Career Academy of Beauty,Garden Grove,92845,CAofB.com,,
260,Casa Loma College-Van Nuys,Van Nuys,91405,www.casalomacollege.edu,,
261,CET-San Diego,San Diego,92102,www.cetweb.org/index.php,,
262,CET-Sobrato,San Jose,95110,cetweb.org,,
263,CET-El Centro,El Centro,92243,cetweb.org,,
264,CET-Colton,Colton,92324,cetweb.org,,
265,CET-Watsonville,Watsonville,95076,www.cetweb.org,,
266,CET-Salinas,Salinas,93901,cetweb.org,,
267,Cerritos College,Norwalk,90650-6298,www.cerritos.edu,,
268,Cerro Coso Community College,Ridgecrest,93555-9571,cerrocoso.edu,,
269,Chabot College,Hayward,94545,www.chabotcollege.edu,,
270,Chaffey College,Rancho Cucamonga,91737-3002,www.chaffey.edu,,
271,Chapman University,Orange,92866,www.chapman.edu,,
272,Charles R Drew University of Medicine and Science,Los Angeles,90059,www.cdrewu.edu,,
273,Concordia University-Irvine,Irvine,92612-3203,www.cui.edu,,
274,San Diego Christian College,Santee,92071,www.sdcc.edu,,
275,Church Divinity School of the Pacific,Berkeley,94709-1211,www.cdsp.edu,,
276,Citrus College,Glendora,91741-1899,www.citruscollege.edu,,
277,Citrus Heights Beauty College,Citrus Heights,95610-1410,www.chbeautycollege.com,,
278,City College of San Francisco,San Francisco,94112-1898,www.ccsf.edu,,
279,Claremont Graduate University,Claremont,91711-6160,www.cgu.edu,,
280,Claremont McKenna College,Claremont,91711-6400,www.cmc.edu,,
281,Milan Institute-Visalia,Visalia,93277,www.milaninstitute.edu,,
282,Clovis Adult Education,Clovis,93611,www.clovisadultschool.com,,
283,Coastline Community College,Fountain Valley,92708-2597,www.coastline.edu,,
284,Cogswell College,San Jose,95134,www.cogswell.edu,,
285,Coleman University,San Diego,92123-1506,www.coleman.edu,,
286,Coba Cosmetology Academy,Orange,92866,www.coba.edu,,
287,Western University of Health Sciences,Pomona,91766-1854,www.westernu.edu,,
288,Columbia College,Sonora,95370,www.gocolumbia.edu/,,
289,Columbia College-Hollywood,Tarzana,91356-1411,https://www.columbiacollege.edu,,
290,El Camino College-Compton Center,Compton,90221-5393,www.compton.edu,,
291,Contra Costa College,San Pablo,94806-3195,www.contracosta.edu,,
292,Cosumnes River College,Sacramento,95823-5799,www.crc.losrios.edu/,,
293,Crafton Hills College,Yucaipa,92339-1799,www.craftonhills.edu,,
294,Cuesta College,San Luis Obispo,93403-8106,www.cuesta.edu,,
295,Cuyamaca College,El Cajon,92019,www.cuyamaca.edu,,
296,Cypress College,Cypress,90630-5897,www.cypresscollege.edu,,
297,De Anza College,Cupertino,95014,www.deanza.edu/,,
298,International School of Beauty Inc,Palm Desert,92260-2740,internationalschoolofbeauty.com,,
299,Dell'Arte International School of Physical Theatre,Blue Lake,95525-0816,www.dellarte.com/school,,
300,College of the Desert,Palm Desert,92260,collegeofthedesert.edu,,
301,Design Institute of San Diego,San Diego,92121,www.disd.edu,,
302,Diablo Valley College,Pleasant Hill,94523,www.dvc.edu,,
303,Dominican University of California,San Rafael,94901-2298,www.dominican.edu,,
304,Dominican School of Philosophy & Theology,Berkeley,94708-1816,https://www.dspt.edu,,
305,East Los Angeles College,Monterey Park,91754-6099,www.elac.edu/,,
306,El Camino Community College District,Torrance,90506,www.elcamino.edu,,
307,Elegance International,Hollywood,90028-6106,ei.edu/,,
308,Emperor's College of Traditional Oriental Medicine,Santa Monica,90403,www.emperors.edu,,
309,Empire College,Santa Rosa,95403-2126,www.empcol.edu,,
310,Evergreen Valley College,San Jose,95135-1598,www.evc.edu,,
311,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,90015-1421,www.fidm.edu,,
312,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,94108-5805,WWW.FIDM.EDU,,
313,FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,92614-5610,www.FIDM.edu,,
314,Feather River Community College District,Quincy,95971-9124,www.frc.edu,,
315,Federico Beauty Institute,Sacramento,95834,federico.edu,,
316,Fielding Graduate University,Santa Barbara,93105-3538,www.fielding.edu,,
317,Five Branches University,Santa Cruz,95062,www.fivebranches.edu,,
318,Redondo Beach Beauty College,Redondo Beach,90278-3111,RedondoBeachBeautyCollege.com,,
319,Foothill College,Los Altos Hills,94022,www.foothill.edu,,
320,Franciscan School of Theology,Oceanside,92057,www.fst.edu,,
321,Fredrick and Charles Beauty College,Eureka,95501,www.fandcbeauty.com,,
322,Fresno City College,Fresno,93741,www.fresnocitycollege.edu,,
323,Fresno Pacific University,Fresno,93702-4709,www.fresno.edu,,
324,Fuller Theological Seminary in California,Pasadena,91182,www.fuller.edu,,
325,Fullerton College,Fullerton,92832-2095,www.fullcoll.edu,,
326,Gavilan College,Gilroy,95020,www.gavilan.edu,,
327,Gemological Institute of America-Carlsbad,Carlsbad,92008,www.gia.edu/gem-education,,
328,Glendale Community College,Glendale,91208-2894,www.glendale.edu,,
329,Glendale Career College,Glendale,91203,www.success.edu,,
330,Golden Gate University-San Francisco,San Francisco,94105-2968,www.ggu.edu,,
331,Golden West College,Huntington Beach,92647-2710,www.goldenwestcollege.edu,,
332,Graduate Theological Union,Berkeley,94709,WWW.GTU.EDU,,
333,Grossmont College,El Cajon,92020-1799,www.grossmont.edu/,,
334,Salon Success Academy-Riverside,Riverside,92506,www.gotobeautyschool.com,,
335,Hartnell College,Salinas,93901,www.hartnell.edu,,
336,Harvey Mudd College,Claremont,91711,https://www.hmc.edu,,
337,Hilltop Beauty School,Daly City,94014,www.hilltopbeautyschool.com,,
338,Holy Names University,Oakland,94619-1699,www.hnu.edu,,
339,Pacifica Graduate Institute,Carpinteria,93013,www.pacifica.edu,,
340,Humboldt State University,Arcata,95521-8299,www.humboldt.edu,,
341,Humphreys University-Stockton and Modesto Campuses,Stockton,95207-3896,www.humphreys.edu,,
342,Imperial Valley College,Imperial,92251-0158,www.imperial.edu,,
343,Institute for Business and Technology,Santa Clara,95051-1303,ibttech.com,,
344,Interior Designers Institute,Newport Beach,92660,idi.edu,,
345,Toni & Guy Hairdressing Academy-Santa Monica,Santa Monica,90401,toniguy.com/academy/santa_monica_beauty_school/default.aspx,,
346,Irvine Valley College,Irvine,92618-0301,www.ivc.edu,,
347,ITT Technical Institute-National City,National City,91950,www.itt-tech.edu,,
348,ITT Technical Institute-San Dimas,San Dimas,91773,www.itt-tech.edu,,
349,ITT Technical Institute-Orange,Orange,92868,www.itt-tech.edu,,
350,Bellus Academy-El Cajon,El Cajon,92021,www.bellusacademy.edu,,
351,John F. Kennedy University,Pleasant Hill,94523-4817,www.jfku.edu,,
352,American Jewish University,Los Angeles,90077-1519,www.aju.edu,,
353,Reedley College,Reedley,93654,www.reedleycollege.edu,,
354,Life Pacific College,San Dimas,91773-3298,www.lifepacific.edu,,
355,Argosy University-The Art Institute of California-San Diego,San Diego,92108-4423,www.artinstitutes.edu/san-diego/,,
356,University of La Verne,La Verne,91750-4401,www.laverne.edu/,,
357,Laguna College of Art and Design,Laguna Beach,92651,www.lcad.edu,,
358,Lake Tahoe Community College,South Lake Tahoe,96150,www.ltcc.edu,,
359,Lancaster Beauty School,Lancaster,93534,lancasterbeautyschool.com,,
360,Laney College,Oakland,94607,www.laney.edu/wp/,,
361,Lassen Community College,Susanville,96130,www.lassencollege.edu/,,
362,Life Chiropractic College West,Hayward,94545-2800,www.lifewest.edu,,
363,Lincoln University,Oakland,94612-2801,www.lincolnuca.edu,,
364,Southern California Seminary,El Cajon,92019-1108,www.socalsem.edu,,
365,La Sierra University,Riverside,92515-8247,https://lasierra.edu,,
366,Loma Linda University,Loma Linda,92350,www.llu.edu/index.html,,
367,Long Beach City College,Long Beach,90808-1706,www.lbcc.edu,,
368,Southern California University of Health Sciences,Whittier,90604,www.scuhs.edu,,
369,Los Angeles Harbor College,Wilmington,90744-2397,www.lahc.edu,,
370,Los Angeles Pierce College,Woodland Hills,91371-0002,www.piercecollege.edu,,
371,Los Angeles Southwest College,Los Angeles,90047-4899,www.lasc.edu,,
372,Los Angeles Trade Technical College,Los Angeles,90015-4181,www.lattc.edu,,
373,Los Angeles Valley College,Valley Glen,91401-4096,www.lavc.edu,,
374,The Master's University and Seminary,Santa Clarita,91321-1200,www.masters.edu,,
375,Los Angeles City College,Los Angeles,90029,www.lacitycollege.edu/,,
376,Los Angeles County College of Nursing and Allied Health,Los Angeles,90033-1084,dhs.org/wps/portal/CollegeofNursing,,
377,Los Angeles Mission College,Sylmar,91342-3200,www.lamission.edu,,
378,Los Medanos College,Pittsburg,94565,www.losmedanos.edu/default.aspx,,
379,Argosy University-The Art Institute of California-San Francisco,San Francisco,94102-4908,www.artinstitutes.edu/san-francisco/,,
380,Loyola Marymount University,Los Angeles,90045-2659,www.lmu.edu,,
381,Lu Ross Academy,Ventura,93001-2729,www.lurossacademy.com/,,
382,Lyles Fresno College of Beauty,Fresno,93710,lylescolleges.com,,
383,Lytles Redwood Empire Beauty College Inc,Santa Rosa,95403,www.lytlesrebc.edu/,,
384,MTI Business College Inc,Stockton,95207-4349,www.mtistockton.com,,
385,MTI College,Sacramento,95841-9817,www.mticollege.edu,,
386,Brightwood College-Sacramento,Sacramento,95821,www.brightwood.edu,,
387,Brightwood College-San Diego,San Diego,92123,www.brightwood.edu,,
